iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,2.94776964,2.94726968,0.49999693,0.00000000,0.00000000,1.00000000,0.00000000
1,2.88539767,2.88497090,0.42669335,0.00002500,0.00002500,1.00501263,0.00500000
2,2.82371378,2.82316041,0.55341005,0.00009998,0.00009993,1.01004934,0.00999658
3,2.76272559,2.76185369,0.87144703,0.00022491,0.00022462,1.01511002,0.01498742
4,2.70244431,2.70107126,1.37205791,0.00039971,0.00039881,1.02019393,0.01997020
5,2.64287615,2.64082813,2.04649305,0.00062430,0.00062213,1.02530086,0.02494256
6,2.58403301,2.58114529,2.88593292,0.00089857,0.00089414,1.03042996,0.02990216
7,2.52592373,2.52203965,3.88157439,0.00122237,0.00121429,1.03558075,0.03484663
8,2.46855307,2.46352506,5.02475023,0.00159555,0.00158194,1.04075289,0.03977363
9,2.41193223,2.40562177,6.30662060,0.00201791,0.00199638,1.04594541,0.04468082
10,2.35606956,2.34834623,7.71855307,0.00248923,0.00245677,1.05115771,0.04956586
11,2.30096960,2.29171157,9.25200272,0.00300927,0.00296224,1.05638933,0.05442645
12,2.24663901,2.23573351,10.89844131,0.00357776,0.00351178,1.06163955,0.05926029
13,2.19308710,2.18042922,12.64941978,0.00419440,0.00410434,1.06690741,0.06406513
14,2.14031720,2.12581086,14.49668407,0.00485886,0.00473877,1.07219243,0.06883872
15,2.08833623,2.07189322,16.43200874,0.00557079,0.00541385,1.07749367,0.07357889
16,2.03714776,2.01868749,18.44760895,0.00632980,0.00612830,1.08281052,0.07828345
17,1.98675776,1.96620822,20.53543091,0.00713547,0.00688075,1.08814204,0.08295030
18,1.93717051,1.91446698,22.68788147,0.00798737,0.00766979,1.09348738,0.08757737
19,1.88838828,1.86347330,24.89754295,0.00888502,0.00849395,1.09884584,0.09216260
20,1.84041643,1.81324029,27.15706253,0.00982792,0.00935167,1.10421634,0.09670404
21,1.79325759,1.76377714,29.45936966,0.01081555,0.01024139,1.10959804,0.10119974
22,1.74691367,1.71509290,31.79771996,0.01184734,0.01116146,1.11499000,0.10564782
23,1.70138657,1.66719627,34.16527557,0.01292272,0.01211022,1.12039137,0.11004645
24,1.65667748,1.62009454,36.55582428,0.01404105,0.01308595,1.12580121,0.11439385
25,1.61278963,1.57379735,38.96291351,0.01520171,0.01408691,1.13121831,0.11868831
26,1.56972218,1.52830982,41.38071823,0.01640402,0.01511133,1.13664186,0.12292814
