iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
0,1.93069434,0.00180969,0.04353669,1210.04870605,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.41500378
1,1.71341288,0.00159513,0.04076006,1182.83032227,0.00002500,0.00007500,1.00501263,0.00500000,0.00500000,1.42000377
2,1.53075230,0.00141499,0.03829989,1157.60754395,0.00009929,0.00028009,1.01001430,0.00904426,0.00998546,1.42493272
3,1.37835109,0.00126494,0.03614201,1134.13098145,0.00022090,0.00056341,1.01497376,0.01112157,0.01494334,1.42971480
4,1.25317490,0.00114199,0.03428631,1111.84167480,0.00038687,0.00090023,1.01986361,0.01159358,0.01986437,1.43427098
5,1.15173841,0.00104270,0.03272010,1090.39221191,0.00059306,0.00129418,1.02465177,0.01140628,0.02473955,1.43849909
6,1.07145965,0.00096452,0.03143802,1069.39868164,0.00083465,0.00174967,1.02931166,0.01143614,0.02956186,1.44229817
7,1.01030231,0.00090543,0.03043682,1048.68615723,0.00110501,0.00225472,1.03380036,0.01207624,0.03432489,1.44551086
8,0.96612734,0.00086331,0.02970447,1028.11328125,0.00139594,0.00279038,1.03806901,0.01345309,0.03902145,1.44796920
9,0.93512571,0.00083435,0.02919122,1007.67724609,0.00169775,0.00333496,1.04206443,0.01542518,0.04364456,1.44953167
10,0.91342694,0.00081468,0.02883772,987.44482422,0.00199968,0.00387332,1.04573274,0.01781419,0.04819063,1.45012689
11,0.89709717,0.00080033,0.02857747,967.58850098,0.00229050,0.00439288,1.04902303,0.02028225,0.05265699,1.44977093
12,0.88303566,0.00078820,0.02835566,948.28631592,0.00255965,0.00488580,1.05189466,0.02251431,0.05703893,1.44855177
13,0.86831492,0.00077535,0.02811888,929.61566162,0.00279825,0.00534761,1.05432260,0.02424458,0.06133422,1.44659376
14,0.85130829,0.00076013,0.02783626,911.66839600,0.00300008,0.00577433,1.05630076,0.02522902,0.06554050,1.44402575
15,0.83133620,0.00074188,0.02749365,894.45672607,0.00316211,0.00617421,1.05784380,0.02546589,0.06965411,1.44096529
16,0.80852085,0.00072071,0.02709131,877.96154785,0.00328410,0.00656082,1.05898106,0.02502963,0.07367324,1.43751132
17,0.78356975,0.00069733,0.02664030,862.26513672,0.00336821,0.00695051,1.05975342,0.02404877,0.07759428,1.43374658
18,0.75748575,0.00067274,0.02615808,847.37750244,0.00341863,0.00736041,1.06021225,0.02268546,0.08141599,1.42974198
19,0.73142892,0.00064809,0.02566630,833.32012939,0.00344060,0.00780419,1.06041110,0.02108549,0.08513632,1.42555857
20,0.70629567,0.00062428,0.02518288,820.03863525,0.00343995,0.00829256,1.06040514,0.01940639,0.08875211,1.42125010
21,0.68288231,0.00060212,0.02472490,807.51660156,0.00342273,0.00883182,1.06024933,0.01777513,0.09226264,1.41686559
22,0.66179651,0.00058221,0.02430665,795.70056152,0.00339506,0.00942525,1.05999815,0.01632817,0.09566671,1.41245031
