iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,10.20026207,10.20026207,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
1,10.12515926,10.12409496,1.06391466,0.00002500,0.00002500,1.00501263,0.00500000
2,10.05224514,10.04807377,4.17147207,0.00010000,0.00009972,1.01005042,0.00998619
3,9.98144245,9.97225285,9.18915749,0.00022502,0.00022346,1.01511383,0.01494862
4,9.91266632,9.89669228,15.97398376,0.00040008,0.00039509,1.02020335,0.01987685
5,9.84582996,9.82145405,24.37429810,0.00062520,0.00061306,1.02531934,0.02475999
6,9.78082848,9.74659634,34.23032379,0.00090045,0.00087538,1.03046227,0.02958677
7,9.71756363,9.67218590,45.37546539,0.00122587,0.00117962,1.03563249,0.03434565
8,9.65592003,9.59827900,57.63765717,0.00160154,0.00152294,1.04083085,0.03902488
9,9.59578323,9.52493858,70.84102631,0.00202757,0.00190207,1.04605770,0.04361267
10,9.53703690,9.45222569,84.80599976,0.00250405,0.00231335,1.05131364,0.04809730
11,9.47955322,9.38019276,99.35439301,0.00303112,0.00275281,1.05659938,0.05246724
12,9.42321110,9.30889606,114.30805206,0.00360892,0.00321618,1.06191552,0.05671135
13,9.36788654,9.23838520,129.49362183,0.00423760,0.00369895,1.06726241,0.06081898
14,9.31345654,9.16870594,144.74215698,0.00491734,0.00419647,1.07264090,0.06478020
15,9.25980091,9.09989643,159.89370728,0.00564831,0.00470402,1.07805145,0.06858588
16,9.20680141,9.03199196,174.79806519,0.00643070,0.00521687,1.08349466,0.07222788
17,9.15434933,8.96501923,189.31701660,0.00726472,0.00573036,1.08897102,0.07569915
18,9.10233688,8.89899731,203.32437134,0.00815056,0.00624003,1.09448123,0.07899385
19,9.05066776,8.83394146,216.71044922,0.00908843,0.00674163,1.10002542,0.08210743
20,8.99925518,8.76985741,229.37939453,0.01007854,0.00723124,1.10560417,0.08503670
21,8.94801426,8.70674324,241.25196838,0.01112109,0.00770530,1.11121786,0.08777981
22,8.89687443,8.64458752,252.26620483,0.01221630,0.00816066,1.11686683,0.09033636
23,8.84577370,8.58337593,262.37539673,0.01336434,0.00859464,1.12255156,0.09270726
24,8.79465866,8.52308750,271.54837036,0.01456543,0.00900501,1.12827206,0.09489475
25,8.74348736,8.46369171,279.76983643,0.01581974,0.00939006,1.13402867,0.09690233
26,8.69221878,8.40515518,287.03726196,0.01712744,0.00974853,1.13982165,0.09873466
27,8.64082909,8.34743786,293.36300659,0.01848869,0.01007965,1.14565110,0.10039747
28,8.58929443,8.29049492,298.76889038,0.01990365,0.01038309,1.15151715,0.10189743
