iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,10.20074558,10.20024586,0.49999842,0.00000000,0.00000000,1.00000000,0.00000000
1,10.12670517,10.12407970,2.62548637,0.00002500,0.00002500,1.00501263,0.00500000
2,10.05483341,10.04806042,6.77292061,0.00010000,0.00009971,1.01005042,0.00998562
3,9.98505592,9.97224998,12.80603886,0.00022502,0.00022340,1.01511383,0.01494645
4,9.91728687,9.89670849,20.57796478,0.00040008,0.00039488,1.02020347,0.01987152
5,9.85143471,9.82149982,29.93278122,0.00062522,0.00061253,1.02531958,0.02474933
6,9.78739738,9.74668980,40.70571899,0.00090047,0.00087426,1.03046262,0.02956797
7,9.72506905,9.67234325,52.72400284,0.00122591,0.00117753,1.03563321,0.03431516
8,9.66434097,9.59852791,65.80954742,0.00160161,0.00151932,1.04083169,0.03897842
9,9.60508823,9.52530575,79.77820587,0.00202768,0.00189618,1.04605889,0.04354516
10,9.54719067,9.45274067,94.44477844,0.00250421,0.00230427,1.05131531,0.04800285
11,9.49052334,9.38089561,109.62242126,0.00303135,0.00273939,1.05660152,0.05233920
12,9.43495655,9.30982399,125.12613678,0.00360923,0.00319703,1.06191826,0.05654230
13,9.38036919,9.23958588,140.77543640,0.00423801,0.00367246,1.06726575,0.06060082
14,9.32662868,9.17022419,156.39543152,0.00491787,0.00416079,1.07264495,0.06450420
15,9.27361393,9.10178185,171.82142639,0.00564898,0.00465708,1.07805634,0.06824282
16,9.22120476,9.03429413,186.89881897,0.00643154,0.00515641,1.08350039,0.07180816
17,9.16929054,8.96779060,201.48628235,0.00726574,0.00565398,1.08897758,0.07519294
18,9.11776161,8.90228939,215.45814514,0.00815178,0.00614519,1.09448862,0.07839128
19,9.06652737,8.83780670,228.70396423,0.00908987,0.00662575,1.10003364,0.08139871
20,9.01549053,8.77434158,241.13131714,0.01008021,0.00709171,1.10561335,0.08421232
21,8.96457767,8.71189213,252.66601562,0.01112301,0.00753958,1.11122787,0.08683073
22,8.91371536,8.65044403,263.25091553,0.01221846,0.00796629,1.11687779,0.08925410
23,8.86284828,8.58998013,272.84637451,0.01336676,0.00836934,1.12256324,0.09148412
24,8.81192303,8.53046894,281.43148804,0.01456808,0.00874672,1.12828445,0.09352390
25,8.76090527,8.47187996,288.99984741,0.01582261,0.00909695,1.13404167,0.09537791
26,8.70975590,8.41416931,295.55947876,0.01713052,0.00941907,1.13983512,0.09705187
27,8.65845585,8.35729504,301.13333130,0.01849194,0.00971263,1.14566481,0.09855265
28,8.60698795,8.30120468,305.75372314,0.01990704,0.00997763,1.15153098,0.09988809
29,8.55534267,8.24584675,309.46484375,0.02137593,0.01021451,1.15743351,0.10106688
30,8.50351334,8.19116116,312.31900024,0.02289873,0.01042410,1.16337264,0.10209846
31,8.45150185,8.13709259,314.37384033,0.02447555,0.01060752,1.16934836,0.10299284
32,8.39930820,8.08358002,315.69226074,0.02610649,0.01076623,1.17536056,0.10376045
33,8.34694195,8.03056240,316.34112549,0.02779161,0.01090188,1.18140948,0.10441206
34,8.29440975,7.97797918,316.38925171,0.02953101,0.01101631,1.18749475,0.10495860
35,8.24171734,7.92576981,315.90475464,0.03132473,0.01111150,1.19361663,0.10541110
36,8.18887615,7.87387323,314.95855713,0.03317282,0.01118953,1.19977498,0.10578056
37,8.13589573,7.82223272,313.61593628,0.03507534,0.01125250,1.20596981,0.10607780
38,8.08278370,7.77079201,311.94345093,0.03703231,0.01130255,1.21220112,0.10631345
39,8.02955246,7.71949863,310.00296021,0.03904377,0.01134179,1.21846879,0.10649784
40,7.97620440,7.66829872,307.85308838,0.04110975,0.01137228,1.22477293,0.10664090
41,7.92275095,7.61714697,305.54916382,0.04323026,0.01139602,1.23111331,0.10675212
42,7.86919498,7.56599665,303.14154053,0.04540533,0.01141489,1.23749018,0.10684050
43,7.81554270,7.51480627,300.67733765,0.04763496,0.01143071,1.24390340,0.10691448
