iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,10.31993294,10.31943321,0.49999863,0.00000000,0.00000000,1.00000000,0.00000000
1,10.24586964,10.24321461,2.65537143,0.00002500,0.00002500,1.00501263,0.00500000
2,10.17403030,10.16714573,6.88436699,0.00010000,0.00009971,1.01005042,0.00998527
3,10.10433102,10.09128475,13.04584503,0.00022503,0.00022336,1.01511395,0.01494510
4,10.03668594,10.01569843,20.98735237,0.00040009,0.00039475,1.02020347,0.01986821
5,9.97100067,9.94045258,30.54655647,0.00062522,0.00061220,1.02531970,0.02474275
6,9.90716934,9.86561489,41.55220795,0.00090048,0.00087358,1.03046286,0.02955641
7,9.84508038,9.79125404,53.82450104,0.00122593,0.00117625,1.03563344,0.03429650
8,9.78461933,9.71743870,67.17686462,0.00160165,0.00151711,1.04083228,0.03895010
9,9.72565460,9.64423180,81.41855621,0.00202775,0.00189261,1.04605985,0.04350419
10,9.66806698,9.57170773,96.35460663,0.00250432,0.00229880,1.05131650,0.04794579
11,9.61172009,9.49992275,111.79150391,0.00303151,0.00273134,1.05660319,0.05226218
12,9.55648327,9.42894077,127.53569031,0.00360947,0.00318559,1.06192029,0.05644105
13,9.50222206,9.35881519,143.39884949,0.00423835,0.00365671,1.06726849,0.06047072
14,9.44880486,9.28959560,159.20030212,0.00491833,0.00413968,1.07264853,0.06434032
15,9.39610577,9.22132683,174.76797485,0.00564959,0.00462944,1.07806075,0.06804001
16,9.34399986,9.15404510,189.94284058,0.00643233,0.00512099,1.08350575,0.07156111
17,9.29237270,9.08777905,204.58020020,0.00726674,0.00560946,1.08898401,0.07489631
18,9.24111366,9.02254868,218.55072021,0.00815304,0.00609020,1.09449613,0.07803975
19,9.19012165,8.95836258,231.74317932,0.00909143,0.00655891,1.10004270,0.08098711
20,9.13930893,8.89522648,244.06539917,0.01008212,0.00701167,1.10562384,0.08373571
21,9.08859539,8.83313274,255.44374084,0.01112530,0.00744502,1.11124003,0.08628450
22,9.03790951,8.77206612,265.82321167,0.01222118,0.00785600,1.11689162,0.08863407
23,8.98719406,8.71200275,275.16946411,0.01336996,0.00824220,1.12257886,0.09078656
24,8.93640041,8.65291405,283.46368408,0.01457181,0.00860176,1.12830186,0.09274566
25,8.88549042,8.59476089,290.70501709,0.01582691,0.00893336,1.13406110,0.09451643
26,8.83443356,8.53749847,296.90829468,0.01713543,0.00923622,1.13985658,0.09610523
27,8.78320980,8.48108101,302.10076904,0.01849752,0.00951007,1.14568830,0.09751957
28,8.73180294,8.42545033,306.32312012,0.01991332,0.00975511,1.15155661,0.09876796
29,8.68020630,8.37055206,309.62329102,0.02138295,0.00997197,1.15746140,0.09985977
30,8.62841892,8.31632519,312.06079102,0.02290654,0.01016166,1.16340268,0.10080507
31,8.57644081,8.26270676,313.69876099,0.02448417,0.01032551,1.16938055,0.10161450
32,8.52427673,8.20963478,314.60601807,0.02611595,0.01046511,1.17539501,0.10229910
33,8.47193432,8.15704250,314.85406494,0.02780196,0.01058228,1.18144608,0.10287021
34,8.41942406,8.10486794,314.51580811,0.02954227,0.01067901,1.18753374,0.10333929
35,8.36675453,8.05304813,313.66421509,0.03133692,0.01075739,1.19365776,0.10371785
36,8.31393528,8.00151920,312.37222290,0.03318597,0.01081960,1.19981837,0.10401730
37,8.26097965,7.95022345,310.70999146,0.03508949,0.01086783,1.20601535,0.10424887
38,8.20789146,7.89909935,308.74438477,0.03704747,0.01090427,1.21224892,0.10442352
39,8.15468502,7.84809542,306.53964233,0.03905997,0.01093109,1.21851873,0.10455184
40,8.10136318,7.79715586,304.15625000,0.04112702,0.01095036,1.22482502,0.10464399
41,8.04793644,7.74623346,301.64993286,0.04324863,0.01096410,1.23116767,0.10470961
42,7.99440813,7.69528103,299.07086182,0.04542483,0.01097420,1.23754680,0.10475782
43,7.94078302,7.64425802,296.46640015,0.04765563,0.01098244,1.24396229,0.10479713
44,7.88706207,7.59312391,293.87722778,0.04994106,0.01099046,1.25041437,0.10483540
45,7.83324909,7.54184532,291.34042358,0.05228113,0.01099978,1.25690293,0.10487982
46,7.77934551,7.49039221,288.88729858,0.05467586,0.01101176,1.26342809,0.10493691
47,7.72535181,7.43873835,286.54525757,0.05712527,0.01102762,1.26998985,0.10501250
48,7.67126608,7.38685846,284.33703613,0.05962938,0.01104847,1.27658856,0.10511168
49,7.61709118,7.33473682,282.28131104,0.06218821,0.01107522,1.28322399,0.10523888
50,7.56282473,7.28235626,280.39242554,0.06480177,0.01110870,1.28989649,0.10539784
51,7.50846720,7.22970724,278.68167114,0.06747011,0.01114958,1.29660594,0.10559159
52,7.45401669,7.17677879,277.15692139,0.07019325,0.01119841,1.30335283,0.10582256
53,7.39947414,7.12356758,275.82217407,0.07297120,0.01125563,1.31013715,0.10609255
54,7.34483910,7.07007265,274.67907715,0.07580400,0.01132155,1.31695902,0.10640276
55,7.29011297,7.01629591,273.72705078,0.07869167,0.01139639,1.32381845,0.10675387
56,7.23529530,6.96223879,272.96347046,0.08163422,0.01148027,1.33071578,0.10714603
57,7.18038511,6.90790653,272.38287354,0.08463172,0.01157323,1.33765137,0.10757895
58,7.12538815,6.85331059,271.97848511,0.08768417,0.01167521,1.34462500,0.10805190
59,7.07030439,6.79845905,271.74258423,0.09079160,0.01178610,1.35163701,0.10856380
60,7.01513577,6.74336386,271.66589355,0.09395403,0.01190570,1.35868752,0.10911324
61,6.95988417,6.68803692,271.73809814,0.09717146,0.01203376,1.36577678,0.10969851
62,6.90455389,6.63249302,271.94805908,0.10044396,0.01216999,1.37290502,0.11031768
63,6.84914589,6.57674551,272.28414917,0.10377150,0.01231404,1.38007224,0.11096863
64,6.79366684,6.52081251,272.73468018,0.10715409,0.01246552,1.38727856,0.11164909
65,6.73811769,6.46470737,273.28723145,0.11059175,0.01262402,1.39452434,0.11235665
66,6.68250322,6.40844679,273.92941284,0.11408450,0.01278909,1.40180957,0.11308885
67,6.62682629,6.35204649,274.64895630,0.11763229,0.01296027,1.40913451,0.11384318
68,6.57109356,6.29552507,275.43395996,0.12123514,0.01313708,1.41649902,0.11461712
69,6.51530647,6.23889589,276.27218628,0.12489303,0.01331904,1.42390358,0.11540815
70,6.45946980,6.18217516,277.15258789,0.12860592,0.01350565,1.43134809,0.11621381
71,6.40358925,6.12537909,278.06375122,0.13237378,0.01369642,1.43883276,0.11703169
72,6.34766912,6.06852341,278.99533081,0.13619658,0.01389085,1.44635737,0.11785947
73,6.29171276,6.01162052,279.93786621,0.14007424,0.01408848,1.45392227,0.11869490
74,6.23572397,5.95468426,280.88143921,0.14400673,0.01428882,1.46152759,0.11953586
75,6.17970753,5.89772797,281.81744385,0.14799395,0.01449143,1.46917331,0.12038036
76,6.12367153,5.84076643,282.73803711,0.15203586,0.01469587,1.47685933,0.12122650
77,6.06761503,5.78380871,283.63552856,0.15613237,0.01490171,1.48458588,0.12207256
78,6.01154661,5.72686672,284.50433350,0.16028334,0.01510857,1.49235284,0.12291691
79,5.95546818,5.66995096,285.33746338,0.16448872,0.01531606,1.50016046,0.12375808
80,5.89938593,5.61307144,286.12997437,0.16874838,0.01552385,1.50800860,0.12459473
81,5.84330368,5.55623770,286.87731934,0.17306216,0.01573160,1.51589704,0.12542568
82,5.78722715,5.49945784,287.57598877,0.17742993,0.01593903,1.52382612,0.12624985
83,5.73116112,5.44274044,288.22265625,0.18185158,0.01614584,1.53179550,0.12706628
