iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,40.00024033,0.03997964,0.03998391,0.03997537,9.01368332,9.97004509,8.05732155,206.05056763,18.39561462,393.70553589,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,39.99385834,0.03997936,0.03998369,0.03997502,8.95202923,9.90237522,8.00168324,144.98538208,11.22619820,278.74456787,0.00002500,0.00007500,1.00501251,-0.00500000,0.00500000,0.00500000
2,39.98934174,0.03997907,0.03998347,0.03997468,8.89095688,9.83532715,7.94658756,102.73357391,6.94355202,198.52359009,0.00009952,0.00029443,1.01002574,-0.00990746,0.00989234,0.00992061
3,39.98643494,0.03997878,0.03998324,0.03997432,8.83051109,9.76893711,7.89208412,76.55654907,4.63484383,148.47825623,0.00022320,0.00064222,1.01505196,-0.01462918,0.01456817,0.01469600
4,39.98477936,0.03997849,0.03998301,0.03997397,8.77061272,9.70311356,7.83811188,62.89803314,3.41050005,122.38556671,0.00039646,0.00109129,1.02011073,-0.01905888,0.01889626,0.01926096
5,39.98401260,0.03997820,0.03998278,0.03997361,8.71116257,9.63773823,7.78458786,58.15109253,2.83167696,113.47050476,0.00062023,0.00160575,1.02521706,-0.02309796,0.02274247,0.02355872
6,39.98379517,0.03997790,0.03998255,0.03997325,8.65205860,9.57269764,7.73141956,58.92107391,2.55508852,115.28705597,0.00089571,0.00214486,1.03038073,-0.02666993,0.02598049,0.02754251
7,39.98382187,0.03997760,0.03998231,0.03997288,8.59319305,9.50787354,7.67851257,62.22432709,2.42081761,122.02783966,0.00122412,0.00267101,1.03560674,-0.02973505,0.02853137,0.03118966
8,39.98391342,0.03997729,0.03998207,0.03997251,8.53449440,9.44318962,7.62579870,66.23773193,2.30105209,130.17440796,0.00160668,0.00315512,1.04089761,-0.03228783,0.03037368,0.03449713
9,39.98395157,0.03997697,0.03998182,0.03997212,8.47590446,9.37858486,7.57322311,69.73443604,2.26879692,137.20007324,0.00204462,0.00357556,1.04625535,-0.03432584,0.03151501,0.03747132
10,39.98385620,0.03997665,0.03998157,0.03997173,8.41737938,9.31401157,7.52074718,71.99314880,2.24370313,141.74259949,0.00253905,0.00392344,1.05168021,-0.03588393,0.03201214,0.04013729
11,39.98361588,0.03997632,0.03998131,0.03997133,8.35890102,9.24945164,7.46835089,72.84375000,2.23711967,143.45037842,0.00309102,0.00419626,1.05717146,-0.03699238,0.03193159,0.04252292
12,39.98322678,0.03997599,0.03998104,0.03997093,8.30044746,9.18488503,7.41600990,72.34202576,2.23077083,142.45327759,0.00370135,0.00439803,1.06272757,-0.03769188,0.03134876,0.04466106
13,39.98271942,0.03997564,0.03998077,0.03997051,8.24200058,9.12029457,7.36370611,70.70252991,2.22181773,139.18324280,0.00437068,0.00453715,1.06834543,-0.03803007,0.03033946,0.04658731
14,39.98212051,0.03997529,0.03998050,0.03997009,8.18353653,9.05565739,7.31141567,68.19471741,2.20959902,134.17984009,0.00509951,0.00462326,1.07402241,-0.03804559,0.02897276,0.04833607
15,39.98145676,0.03997494,0.03998021,0.03996966,8.12502670,8.99094677,7.25910568,65.11483765,2.21776557,128.01191711,0.00588808,0.00466796,1.07975471,-0.03778356,0.02731432,0.04994291
16,39.98075867,0.03997457,0.03997993,0.03996921,8.06644058,8.92613506,7.20674658,61.74097061,2.20879674,121.27314758,0.00673651,0.00468303,1.08553863,-0.03729036,0.02542164,0.05144120
17,39.98004913,0.03997420,0.03997963,0.03996876,8.00772095,8.86116219,7.15428019,58.41508865,2.26337504,114.56680298,0.00764468,0.00468126,1.09137011,-0.03661077,0.02335646,0.05287144
18,39.97936249,0.03997381,0.03997933,0.03996830,7.94881344,8.79597759,7.10164976,55.34082413,2.32741666,108.35423279,0.00861244,0.00467432,1.09724581,-0.03578735,0.02117317,0.05427044
19,39.97870255,0.03997342,0.03997902,0.03996782,7.88964081,8.73050022,7.04878187,52.65432739,2.40243745,102.90621948,0.00963951,0.00467377,1.10316241,-0.03486413,0.01892609,0.05567820
20,39.97807312,0.03997301,0.03997870,0.03996733,7.83013248,8.66466045,6.99560499,50.41906357,2.47957802,98.35855103,0.01072585,0.00468871,1.10911858,-0.03387782,0.01665702,0.05712748
21,39.97748184,0.03997260,0.03997837,0.03996683,7.77020168,8.59836864,6.94203520,48.72347260,2.59663010,94.85031128,0.01187147,0.00472768,1.11511350,-0.03285986,0.01441078,0.05865357
22,39.97693634,0.03997216,0.03997803,0.03996630,7.70977211,8.53154659,6.88799810,47.57118607,2.70139575,92.44097900,0.01307634,0.00479918,1.12114656,-0.03185361,0.01223320,0.06028995
23,39.97642517,0.03997172,0.03997768,0.03996576,7.64878416,8.46413231,6.83343601,46.85845947,2.78672910,90.93019104,0.01434080,0.00490941,1.12721848,-0.03089486,0.01016054,0.06206194
24,39.97593307,0.03997126,0.03997731,0.03996520,7.58717823,8.39606380,6.77829218,46.52266693,2.92634892,90.11898804,0.01566535,0.00506385,1.13333118,-0.03002198,0.00822511,0.06399124
25,39.97543716,0.03997078,0.03997694,0.03996462,7.52489948,8.32728481,6.72251415,46.36629105,3.07562494,89.65695953,0.01705093,0.00526597,1.13948822,-0.02925474,0.00645387,0.06609450
26,39.97493744,0.03997029,0.03997655,0.03996402,7.46191788,8.25776005,6.66607618,46.28369141,3.20680737,89.36057281,0.01849871,0.00551848,1.14569330,-0.02861700,0.00486434,0.06838048
27,39.97441483,0.03996977,0.03997615,0.03996340,7.39821053,8.18746567,6.60895538,46.16701889,3.33510923,88.99893188,0.02001022,0.00582303,1.15195155,-0.02812449,0.00346750,0.07085209
28,39.97385788,0.03996924,0.03997573,0.03996275,7.33376598,8.11638832,6.55114412,45.92755890,3.44069791,88.41442108,0.02158726,0.00618040,1.15826833,-0.02778652,0.00226566,0.07350632
29,39.97326660,0.03996868,0.03997529,0.03996208,7.26858330,8.04452229,6.49264383,45.51766968,3.51326561,87.52207184,0.02323185,0.00659130,1.16464925,-0.02761069,0.00125707,0.07633720
30,39.97263336,0.03996811,0.03997483,0.03996138,7.20266199,7.97186565,6.43345833,44.92309952,3.55282283,86.29337311,0.02494640,0.00705513,1.17110085,-0.02759091,0.00043025,0.07933278
31,39.97195816,0.03996751,0.03997437,0.03996065,7.13601065,7.89842319,6.37359810,44.16387939,3.55439591,84.77336121,0.02673357,0.00757084,1.17763019,-0.02771767,-0.00023422,0.08247736
32,39.97125244,0.03996689,0.03997388,0.03995989,7.06863832,7.82420301,6.31307364,43.29113007,3.53528643,83.04697418,0.02859625,0.00813689,1.18424368,-0.02797463,-0.00075948,0.08575390
33,39.97051239,0.03996624,0.03997337,0.03995911,7.00055075,7.74920416,6.25189734,42.35335922,3.48614573,81.22057343,0.03053750,0.00875136,1.19094825,-0.02834140,-0.00117159,0.08914457
34,39.96974564,0.03996556,0.03997284,0.03995829,6.93175077,7.67342854,6.19007301,41.41142654,3.42392182,79.39893341,0.03256052,0.00941214,1.19775069,-0.02879708,-0.00149889,0.09263165
35,39.96895981,0.03996486,0.03997229,0.03995743,6.86224174,7.59687471,6.12760878,40.51220703,3.35174990,77.67266083,0.03466866,0.01011696,1.20465744,-0.02932424,-0.00177123,0.09619725
36,39.96814728,0.03996413,0.03997172,0.03995654,6.79202271,7.51953888,6.06450701,39.68853378,3.28174996,76.09531403,0.03686541,0.01086295,1.21167493,-0.02990030,-0.00201946,0.09982406
37,39.96731567,0.03996337,0.03997112,0.03995562,6.72108746,7.44141006,6.00076532,38.95580673,3.21794796,74.69366455,0.03915425,0.01164770,1.21880925,-0.03050841,-0.00227091,0.10349771
38,39.96645737,0.03996257,0.03997051,0.03995465,6.64942980,7.36247969,5.93637991,38.30240631,3.15169263,73.45311737,0.04153875,0.01246863,1.22606587,-0.03112867,-0.00255086,0.10720599
39,39.96557617,0.03996175,0.03996985,0.03995364,6.57703781,7.28273296,5.87134266,37.72942734,3.08861446,72.37023926,0.04402230,0.01332429,1.23344970,-0.03174929,-0.00287535,0.11094144
40,39.96466446,0.03996088,0.03996918,0.03995258,6.50389814,7.20215368,5.80564260,37.22600174,3.03074479,71.42125702,0.04660842,0.01421317,1.24096572,-0.03235970,-0.00326227,0.11469688
41,39.96371841,0.03995997,0.03996847,0.03995148,6.42999554,7.12072372,5.73926783,36.77963257,2.98861980,70.57064819,0.04930074,0.01513333,1.24861848,-0.03294237,-0.00372930,0.11846612
42,39.96273422,0.03995903,0.03996773,0.03995033,6.35531521,7.03842592,5.67220402,36.36110687,2.95753121,69.76467896,0.05210280,0.01608384,1.25641239,-0.03348407,-0.00428699,0.12224680
43,39.96170044,0.03995804,0.03996695,0.03994912,6.27983284,6.95523310,5.60443258,35.94483566,2.92562509,68.96404266,0.05501801,0.01706517,1.26435125,-0.03397562,-0.00493795,0.12604144
44,39.96062088,0.03995699,0.03996614,0.03994786,6.20353127,6.87112808,5.53593445,35.53116226,2.90630198,68.15602112,0.05804966,0.01807890,1.27243829,-0.03441916,-0.00568286,0.12985350
45,39.95949554,0.03995591,0.03996529,0.03994653,6.12639523,6.78609371,5.46669626,35.10863876,2.90026045,67.31701660,0.06120132,0.01912608,1.28067732,-0.03481332,-0.00652654,0.13368440
46,39.95831299,0.03995476,0.03996439,0.03994514,6.04840469,6.70010805,5.39670134,34.66966248,2.90275526,66.43656921,0.06447638,0.02020931,1.28907120,-0.03516004,-0.00746585,0.13754033
47,39.95707321,0.03995356,0.03996345,0.03994367,5.96953869,6.61315012,5.32592678,34.21248627,2.91395307,65.51101685,0.06787833,0.02133148,1.29762363,-0.03546075,-0.00849743,0.14142776
48,39.95576477,0.03995229,0.03996246,0.03994213,5.88977480,6.52519464,5.25435495,33.74114609,2.93680716,64.54548645,0.07141078,0.02249593,1.30633819,-0.03571863,-0.00961755,0.14535341
49,39.95438385,0.03995096,0.03996141,0.03994050,5.80909824,6.43622780,5.18196869,33.25986099,2.97127080,63.54845047,0.07507732,0.02370687,1.31521797,-0.03594033,-0.01081971,0.14932546
50,39.95293427,0.03994955,0.03996031,0.03993879,5.72748947,6.34622908,5.10874987,32.76955795,3.01314068,62.52597427,0.07888176,0.02496845,1.32426679,-0.03613148,-0.01209927,0.15335114
51,39.95140076,0.03994806,0.03995915,0.03993697,5.64492798,6.25517702,5.03467941,32.26837921,3.06066656,61.47609329,0.08282789,0.02628575,1.33348846,-0.03629813,-0.01344786,0.15744001
52,39.94977951,0.03994649,0.03995792,0.03993506,5.56139612,6.16305256,4.95973969,31.76411247,3.11418748,60.41403580,0.08691978,0.02766326,1.34288681,-0.03644353,-0.01486367,0.16159888
53,39.94807816,0.03994483,0.03995662,0.03993303,5.47687435,6.06983566,4.88391256,31.26583672,3.17572403,59.35594940,0.09116155,0.02910656,1.35246611,-0.03656958,-0.01633675,0.16583829
54,39.94626617,0.03994306,0.03995524,0.03993088,5.39134550,5.97550917,4.80718184,30.77212524,3.24231768,58.30193329,0.09555746,0.03062150,1.36223078,-0.03668633,-0.01786195,0.17016628
55,39.94434357,0.03994118,0.03995378,0.03992860,5.30479622,5.88005924,4.72953272,30.28783798,3.31117702,57.26449966,0.10011195,0.03221391,1.37218547,-0.03679962,-0.01943382,0.17459102
56,39.94231415,0.03993919,0.03995222,0.03992617,5.21721268,5.78347206,4.65095329,29.81607056,3.38416147,56.24797821,0.10482961,0.03389014,1.38233483,-0.03691724,-0.02104710,0.17912085
57,39.94015503,0.03993707,0.03995056,0.03992358,5.12858248,5.68573475,4.57143021,29.35464287,3.45759892,55.25168610,0.10971524,0.03565641,1.39268398,-0.03704388,-0.02269855,0.18376327
58,39.93785858,0.03993481,0.03994880,0.03992082,5.03889275,5.58683348,4.49095154,28.90713501,3.53335404,54.28091431,0.11477370,0.03751981,1.40323830,-0.03718758,-0.02438250,0.18852690
59,39.93540192,0.03993240,0.03994692,0.03991788,4.94813538,5.48676348,4.40950775,28.46582794,3.60517693,53.32648087,0.12001014,0.03948676,1.41400313,-0.03734923,-0.02609740,0.19341850
60,39.93278885,0.03992982,0.03994491,0.03991473,4.85630417,5.38551569,4.32709312,28.03485489,3.67515612,52.39455414,0.12542984,0.04156414,1.42498422,-0.03753227,-0.02784276,0.19844458
61,39.92998886,0.03992705,0.03994276,0.03991135,4.76339436,5.28308630,4.24370193,27.61583710,3.74857807,51.48309708,0.13103823,0.04375912,1.43618762,-0.03773756,-0.02961743,0.20361191
62,39.92698669,0.03992409,0.03994044,0.03990772,4.66940594,5.17947769,4.15933371,27.20507622,3.82343221,50.58671951,0.13684087,0.04607929,1.44761896,-0.03796615,-0.03142096,0.20892723
63,39.92376709,0.03992090,0.03993797,0.03990383,4.57433796,5.07468796,4.07398796,26.80152893,3.90023422,49.70282364,0.14284340,0.04853251,1.45928454,-0.03822234,-0.03325587,0.21439591
