iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,40.00077057,0.03997958,0.03998389,0.03997527,9.00303650,9.96561718,8.04045677,211.91960144,18.48947906,405.34973145,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,39.99431229,0.03997930,0.03998367,0.03997492,8.94133472,9.89788532,7.98478460,150.13496399,11.06321907,289.20669556,0.00002500,0.00007500,1.00501251,-0.00500000,0.00500000,0.00500000
2,39.98974228,0.03997901,0.03998345,0.03997457,8.88021374,9.83077431,7.92965364,107.28993225,6.72941160,207.85044861,0.00009951,0.00029446,1.01002514,-0.00990213,0.00989615,0.00992355
3,39.98677063,0.03997872,0.03998322,0.03997422,8.81971169,9.76431656,7.87510633,80.49425507,4.36840630,156.62010193,0.00022315,0.00064267,1.01505029,-0.01462584,0.01457808,0.01470483
4,39.98508835,0.03997843,0.03998300,0.03997386,8.75973988,9.69840622,7.82107353,66.60951996,3.31449485,129.90454102,0.00039634,0.00109262,1.02010787,-0.01905787,0.01891355,0.01927951
5,39.98432541,0.03997813,0.03998276,0.03997350,8.70019341,9.63292217,7.76746416,61.94208145,2.83510923,121.04905701,0.00062007,0.00160758,1.02521384,-0.02310416,0.02275029,0.02358387
6,39.98412704,0.03997783,0.03998253,0.03997313,8.64095879,9.56773853,7.71417999,62.97819901,2.64036965,123.31602478,0.00089556,0.00214536,1.03037810,-0.02668273,0.02594945,0.02756840
7,39.98418427,0.03997752,0.03998229,0.03997276,8.58193398,9.50274467,7.66112423,66.59017944,2.49171352,130.68864441,0.00122401,0.00266895,1.03560495,-0.02976170,0.02844064,0.03121418
8,39.98429489,0.03997721,0.03998204,0.03997238,8.52305031,9.43786430,7.60823727,70.83001709,2.44875526,139.21127319,0.00160667,0.00314701,1.04089749,-0.03231816,0.03019067,0.03451193
9,39.98433304,0.03997689,0.03998180,0.03997199,8.46426296,9.37305069,7.55547523,74.32765198,2.41348433,146.24182129,0.00204478,0.00355937,1.04625726,-0.03436294,0.03121735,0.03747043
10,39.98421860,0.03997657,0.03998154,0.03997160,8.40554047,9.30827236,7.50280905,76.45013428,2.39146352,150.50880432,0.00253948,0.00389676,1.05168462,-0.03591976,0.03158148,0.04011405
11,39.98394775,0.03997624,0.03998128,0.03997120,8.34686661,9.24351025,7.45022345,77.02736664,2.37183332,151.68290710,0.00309176,0.00415807,1.05717850,-0.03702116,0.03136002,0.04247417
12,39.98352051,0.03997590,0.03998102,0.03997078,8.28822708,9.17875290,7.39770079,76.16902924,2.36707282,149.97099304,0.00370244,0.00434862,1.06273699,-0.03771342,0.03063425,0.04458544
13,39.98297501,0.03997555,0.03998075,0.03997036,8.22960472,9.11398602,7.34522438,74.12133789,2.37355208,145.86912537,0.00437215,0.00447674,1.06835735,-0.03803749,0.02948201,0.04648334
14,39.98233414,0.03997520,0.03998047,0.03996994,8.17097855,9.04918575,7.29277039,71.21467590,2.37459373,140.05476379,0.00510127,0.00455384,1.07403564,-0.03804124,0.02797951,0.04820637
15,39.98163605,0.03997485,0.03998019,0.03996950,8.11231804,8.98432827,7.24030685,67.78882599,2.39064050,133.18701172,0.00588996,0.00459230,1.07976782,-0.03777554,0.02619365,0.04979154
16,39.98089981,0.03997447,0.03997990,0.03996905,8.05357552,8.91936493,7.18778658,64.16526031,2.38108850,125.94942474,0.00673823,0.00460461,1.08554995,-0.03728300,0.02418960,0.05127820
17,39.98017883,0.03997410,0.03997960,0.03996859,7.99469185,8.85423470,7.13514900,60.67734146,2.40591145,118.94876862,0.00764594,0.00460315,1.09137797,-0.03660354,0.02202847,0.05270744
18,39.97947311,0.03997371,0.03997929,0.03996813,7.93560076,8.78887367,7.08232784,57.53802109,2.47405195,112.60198975,0.00861279,0.00460030,1.09724784,-0.03578469,0.01976778,0.05412019
19,39.97881317,0.03997331,0.03997898,0.03996764,7.87622166,8.72319889,7.02924490,54.85144424,2.53485417,107.16803741,0.00963855,0.00460718,1.10315704,-0.03487073,0.01745947,0.05555519
20,39.97819138,0.03997290,0.03997866,0.03996715,7.81648397,8.65713787,6.97583008,52.74713135,2.62610412,102.86815643,0.01072299,0.00463367,1.10910332,-0.03390600,0.01515092,0.05704828
21,39.97761917,0.03997248,0.03997833,0.03996663,7.75630569,8.59060764,6.92200422,51.21696472,2.69617176,99.73775482,0.01186602,0.00468870,1.11508572,-0.03293316,0.01288867,0.05863440
22,39.97708511,0.03997204,0.03997799,0.03996610,7.69562149,8.52354050,6.86770296,50.23045349,2.75721359,97.70369720,0.01306778,0.00477937,1.12110460,-0.03199221,0.01071248,0.06034165
23,39.97658539,0.03997160,0.03997763,0.03996556,7.63435793,8.45586014,6.81285572,49.69475555,2.85279155,96.53672028,0.01432856,0.00491201,1.12716091,-0.03111709,0.00866296,0.06219881
24,39.97608948,0.03997113,0.03997727,0.03996499,7.57245922,8.38750744,6.75741148,49.45430374,2.95159888,95.95700836,0.01564906,0.00509086,1.13325739,-0.03033441,0.00677046,0.06422497
25,39.97559738,0.03997064,0.03997689,0.03996440,7.50988007,8.31843376,6.70132589,49.37593842,3.07983851,95.67203522,0.01703017,0.00531959,1.13939762,-0.02966981,0.00506190,0.06643549
26,39.97510147,0.03997014,0.03997650,0.03996379,7.44658947,8.24860764,6.64457178,49.30526733,3.19927073,95.41126251,0.01847317,0.00560066,1.14558566,-0.02914053,0.00355784,0.06883914
27,39.97456360,0.03996962,0.03997609,0.03996316,7.38257837,8.17801476,6.58714199,49.11483765,3.29563022,94.93404388,0.01997971,0.00593490,1.15182722,-0.02875968,0.00226205,0.07143293
28,39.97398758,0.03996908,0.03997567,0.03996250,7.31783676,8.10664463,6.52902889,48.73706436,3.35842180,94.11570740,0.02155185,0.00632211,1.15812862,-0.02851997,0.00117315,0.07421150
29,39.97336578,0.03996852,0.03997523,0.03996181,7.25236702,8.03449535,6.47023869,48.15791702,3.40105724,92.91477966,0.02319177,0.00676232,1.16449606,-0.02842473,0.00028200,0.07716393
30,39.97270966,0.03996794,0.03997477,0.03996111,7.18617630,7.96157265,6.41078043,47.39469910,3.41772914,91.37166595,0.02490197,0.00725465,1.17093623,-0.02846611,-0.00042847,0.08027542
31,39.97201538,0.03996733,0.03997430,0.03996037,7.11927700,7.88788319,6.35067034,46.48919296,3.41490102,89.56348419,0.02668522,0.00779771,1.17745590,-0.02863333,-0.00098180,0.08352774
32,39.97128677,0.03996670,0.03997381,0.03995960,7.05167580,7.81343222,6.28991938,45.49897385,3.39489055,87.60305786,0.02854441,0.00839002,1.18406200,-0.02891455,-0.00140454,0.08690223
33,39.97053146,0.03996605,0.03997330,0.03995880,6.98338175,7.73822641,6.22853708,44.47894287,3.35460424,85.60327911,0.03048273,0.00902922,1.19076157,-0.02929167,-0.00172861,0.09037827
34,39.96976089,0.03996537,0.03997276,0.03995797,6.91439819,7.66226244,6.16653395,43.49155807,3.30572915,83.67738342,0.03250339,0.00971317,1.19756091,-0.02974506,-0.00198196,0.09393868
35,39.96895599,0.03996465,0.03997221,0.03995710,6.84472561,7.58554173,6.10390997,42.57442474,3.26281762,81.88603210,0.03460981,0.01043906,1.20446694,-0.03025549,-0.00219716,0.09756451
36,39.96813965,0.03996392,0.03997163,0.03995620,6.77435970,7.50805187,6.04066801,41.73967361,3.20761967,80.27172852,0.03680538,0.01120457,1.21148539,-0.03080613,-0.00240104,0.10124125
37,39.96730042,0.03996315,0.03997103,0.03995526,6.70329285,7.42978525,5.97680044,41.00371552,3.14628124,78.86115265,0.03909359,0.01200718,1.21862233,-0.03137655,-0.00261817,0.10495634
38,39.96643448,0.03996234,0.03997041,0.03995428,6.63151503,7.35072660,5.91230345,40.36180115,3.09068751,77.63291168,0.04147798,0.01284433,1.22588313,-0.03195148,-0.00287441,0.10869761
39,39.96554565,0.03996151,0.03996976,0.03995325,6.55901480,7.27086306,5.84716654,39.80234528,3.04034901,76.56433868,0.04396204,0.01371410,1.23327255,-0.03251519,-0.00318757,0.11245755
40,39.96461868,0.03996063,0.03996908,0.03995219,6.48577261,7.19017124,5.78137398,39.30541611,2.99207807,75.61875153,0.04654927,0.01461479,1.24079573,-0.03304980,-0.00357186,0.11623141
41,39.96366501,0.03995971,0.03996836,0.03995107,6.41177750,7.10863781,5.71491671,38.85513306,2.95531774,74.75495148,0.04924323,0.01554495,1.24845672,-0.03354727,-0.00404420,0.12001321
42,39.96266937,0.03995876,0.03996762,0.03994990,6.33700991,7.02624226,5.64777756,38.42765808,2.93031240,73.92500305,0.05204735,0.01650433,1.25625980,-0.03400299,-0.00461361,0.12380162
43,39.96162796,0.03995775,0.03996684,0.03994868,6.26145220,6.94296217,5.57994223,38.00354767,2.91804695,73.08905029,0.05496509,0.01749300,1.26420867,-0.03441383,-0.00528856,0.12759592
44,39.96053696,0.03995670,0.03996601,0.03994739,6.18508720,6.85878229,5.51139212,37.56627655,2.91401553,72.21853638,0.05799977,0.01851235,1.27230644,-0.03477701,-0.00606895,0.13140047
45,39.95939255,0.03995560,0.03996516,0.03994605,6.10789299,6.77367687,5.44210958,37.11075592,2.91943216,71.30207825,0.06115475,0.01956454,1.28055668,-0.03509665,-0.00695408,0.13521984
46,39.95819092,0.03995445,0.03996425,0.03994463,6.02985096,6.68762636,5.37207508,36.63438416,2.93230200,70.33646393,0.06443344,0.02065211,1.28896224,-0.03537150,-0.00793987,0.13906087
47,39.95693207,0.03995323,0.03996331,0.03994315,5.95093918,6.60060930,5.30126858,36.13683319,2.95363021,69.32003784,0.06783928,0.02177843,1.29752648,-0.03560445,-0.00902042,0.14293139
48,39.95560455,0.03995195,0.03996231,0.03994158,5.87113762,6.51260281,5.22967196,35.62173462,2.98340631,68.26006317,0.07137580,0.02294710,1.30625260,-0.03580031,-0.01019162,0.14683859
49,39.95420456,0.03995059,0.03996126,0.03993993,5.79042625,6.42358732,5.15726566,35.09215546,3.02095318,67.16336060,0.07504661,0.02416248,1.31514430,-0.03596764,-0.01144715,0.15079047
50,39.95273590,0.03994917,0.03996015,0.03993819,5.70878887,6.33354568,5.08403254,34.55861282,3.06915092,66.04807281,0.07885537,0.02542952,1.32420456,-0.03611334,-0.01277753,0.15479691
51,39.95117950,0.03994767,0.03995898,0.03993635,5.62620163,6.24245167,5.00995111,34.02458191,3.12266660,64.92649841,0.08280593,0.02675329,1.33343756,-0.03624144,-0.01417435,0.15886766
52,39.94953918,0.03994608,0.03995774,0.03993441,5.54264927,6.15029287,4.93500566,33.49854279,3.18222904,63.81485748,0.08690216,0.02813954,1.34284663,-0.03635929,-0.01562676,0.16301332
53,39.94781494,0.03994439,0.03995644,0.03993235,5.45811272,6.05704689,4.85917854,32.98836899,3.25367188,62.72306824,0.09114820,0.02959403,1.35243630,-0.03647789,-0.01712749,0.16724245
54,39.94598389,0.03994261,0.03995505,0.03993016,5.37257957,5.96270323,4.78245640,32.48678589,3.32509375,61.64847946,0.09554834,0.03112250,1.36221075,-0.03660280,-0.01866900,0.17156398
55,39.94404221,0.03994071,0.03995357,0.03992784,5.28603077,5.86723948,4.70482206,31.99460030,3.40022922,60.58897018,0.10010710,0.03273047,1.37217498,-0.03673753,-0.02024825,0.17598531
56,39.94197845,0.03993869,0.03995201,0.03992538,5.19845390,5.77064466,4.62626266,31.51566887,3.47834897,59.55298996,0.10482915,0.03442395,1.38233387,-0.03688649,-0.02186051,0.18051443
57,39.93979645,0.03993655,0.03995034,0.03992275,5.10983562,5.67290497,4.54676628,31.05059814,3.55900526,58.54219055,0.10971922,0.03620956,1.39269245,-0.03705717,-0.02350011,0.18515958
58,39.93746948,0.03993426,0.03994857,0.03991995,5.02016640,5.57401037,4.46632195,30.59505463,3.63599992,57.55410767,0.11478232,0.03809369,1.40325618,-0.03725363,-0.02516464,0.18992786
59,39.93498611,0.03993181,0.03994667,0.03991695,4.92943573,5.47395182,4.38491964,30.14516640,3.70809889,56.58223343,0.12002364,0.04008253,1.41403067,-0.03747470,-0.02685411,0.19482563
60,39.93233871,0.03992920,0.03994465,0.03991375,4.83763599,5.37272120,4.30255127,29.70578575,3.78313541,55.62843704,0.12544844,0.04218303,1.42502165,-0.03772253,-0.02856643,0.19985995
61,39.92950058,0.03992640,0.03994248,0.03991032,4.74476337,5.27031565,4.21921062,29.27027512,3.85419273,54.68635941,0.13106218,0.04440241,1.43623507,-0.03800172,-0.03030322,0.20503658
62,39.92646027,0.03992339,0.03994015,0.03990664,4.65081596,5.16673279,4.13489962,28.83761024,3.91678643,53.75843430,0.13687047,0.04674781,1.44767690,-0.03831352,-0.03206819,0.21036045
63,39.92319107,0.03992016,0.03993765,0.03990267,4.55579615,5.06197500,4.04961729,28.41094208,3.98282290,52.83906174,0.14287905,0.04922654,1.45935333,-0.03865338,-0.03386370,0.21583721
64,39.91968536,0.03991668,0.03993496,0.03989840,4.45970631,4.95604706,3.96336532,27.98680878,4.04820824,51.92540741,0.14909381,0.05184659,1.47127104,-0.03902237,-0.03569392,0.22147186
65,39.91589737,0.03991293,0.03993206,0.03989379,4.36255455,4.84895706,3.87615252,27.56829071,4.11618233,51.02039719,0.15552059,0.05461619,1.48343587,-0.03941702,-0.03756329,0.22726963
66,39.91180420,0.03990887,0.03992893,0.03988880,4.26435184,4.74071598,3.78798723,27.15305519,4.18158865,50.12452316,0.16216537,0.05754436,1.49585450,-0.03983705,-0.03947695,0.23323581
67,39.90737152,0.03990447,0.03992554,0.03988340,4.16511250,4.63134289,3.69888163,26.74254608,4.24956751,49.23552322,0.16903421,0.06064068,1.50853312,-0.04028188,-0.04143972,0.23937586
68,39.90256500,0.03989969,0.03992186,0.03987752,4.06485462,4.52085876,3.60885096,26.33254242,4.31757307,48.34751129,0.17613316,0.06391544,1.52147794,-0.04075349,-0.04345802,0.24569492
69,39.89734650,0.03989450,0.03991787,0.03987113,3.96359968,4.40928507,3.51791406,25.92439651,4.39002609,47.45876694,0.18346830,0.06737874,1.53469563,-0.04124691,-0.04554304,0.25219688
70,39.89165115,0.03988884,0.03991352,0.03986416,3.86137557,4.29665565,3.42609549,25.51972580,4.46436977,46.57508087,0.19104578,0.07104154,1.54819202,-0.04175971,-0.04770495,0.25888589
71,39.88543320,0.03988265,0.03990876,0.03985652,3.75821590,4.18300438,3.33342767,25.12097359,4.54360914,45.69833755,0.19887158,0.07491546,1.56197369,-0.04228856,-0.04995333,0.26576644
72,39.87861633,0.03987586,0.03990356,0.03984816,3.65416360,4.06837940,3.23994780,24.73269272,4.63256264,44.83282089,0.20695171,0.07901284,1.57604647,-0.04283378,-0.05229868,0.27284238
73,39.87113953,0.03986841,0.03989786,0.03983896,3.54926348,3.95283127,3.14569569,24.35062218,4.72489071,43.97635269,0.21529195,0.08334691,1.59041607,-0.04339656,-0.05475259,0.28011748
