iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,7.140488147735596,7.097533702850342,0.00013099615171086043,4.56914676760789e-05,7.097533702850342,0.03929884551325813,0.003655317414086312,7.140487865777686,1461907.375,0.06209217756986618,0.021931905299425125,205974.0,474.0,480.0,205974,205974.0,2.389507532119751,0.08944813907146454
40,adam,3.8757548332214355,3.8517045974731445,7.280136196641251e-05,2.7624819267657585e-05,3.8517045974731445,0.021840408589923754,0.002209985541412607,3.875754991604481,793351.0,0.03450784459710121,0.013259912841022015,205974.0,474.0,480.0,205974,205974.0,1.6830204725265503,0.08751815557479858
60,adam,3.386439800262451,3.372779130935669,4.076143159181811e-05,1.7902568288263865e-05,3.372779130935669,0.012228429477545433,0.0014322054630611092,3.3864397658762755,694704.8125,0.01932091824710369,0.008593232370913029,205974.0,474.0,480.0,205974,205974.0,1.5782774686813354,0.08616457879543304
80,adam,3.194429636001587,3.1867117881774902,2.2488968170364387e-05,1.2137164048908744e-05,3.1867117881774902,0.006746690451109316,0.0009709731239126995,3.1944294517525123,656379.75,0.010659771040081978,0.005825838539749384,205974.0,474.0,480.0,205974,205974.0,1.4834578037261963,0.08582938462495804
100,adam,3.1793317794799805,3.17454195022583,1.3550755284086335e-05,9.05594333744375e-06,3.17454195022583,0.004065226585225901,0.0007244754669955,3.1793316522780515,653873.125,0.006423057988286018,0.004346852656453848,205974.0,474.0,480.0,205974,205974.0,1.4916163682937622,0.08506473153829575
120,adam,3.175633430480957,3.1723058223724365,9.13059830054408e-06,7.3562941906857304e-06,3.1723058223724365,0.002739179490163224,0.0005885035352548584,3.1756335053978546,653412.5,0.004327903501689434,0.003531021298840642,205974.0,474.0,480.0,205974,205974.0,1.4899028539657593,0.08425741642713547
140,adam,3.1730892658233643,3.1705758571624756,6.699983714497648e-06,6.291915269684978e-06,3.1705758571624756,0.0020099951143492945,0.0005033532215747982,3.1730892054983997,653056.1875,0.003175792284309864,0.0030201193876564503,205974.0,474.0,480.0,205974,205974.0,1.4887422323226929,0.08326132595539093
160,adam,3.171710968017578,3.1697187423706055,5.162346496945247e-06,5.544529813050758e-06,3.1697187423706055,0.0015487039490835741,0.00044356238504406065,3.171711008704733,652879.625,0.002446952275931835,0.0026613743975758553,205974.0,474.0,480.0,205974,205974.0,1.4881800413131714,0.08217863738536835
180,adam,3.1707963943481445,3.169173002243042,4.084424745087745e-06,4.977385742677143e-06,3.169173002243042,0.0012253274235263234,0.00039819085941417143,3.1707965205259825,652767.25,0.0019360173027962446,0.0023891450837254524,205974.0,474.0,480.0,205974,205974.0,1.4878696203231812,0.08105096220970154
200,adam,3.1702029705047607,3.168854236602783,3.2874297630769433e-06,4.528637418843573e-06,3.168854236602783,0.000986228928923083,0.00036229099350748584,3.1702027565252138,652701.5625,0.001558241667225957,0.0021737460047006607,205974.0,474.0,480.0,205974,205974.0,1.4877347946166992,0.07991129159927368
220,adam,3.1697781085968018,3.168639659881592,2.6836630695470376e-06,4.165847258263966e-06,3.168639659881592,0.0008050989208641113,0.0003332677806611173,3.169778026583117,652657.375,0.0012720562517642975,0.0019996066112071276,205974.0,474.0,480.0,205974,205974.0,1.487645149230957,0.07878293842077255
240,adam,3.169407367706299,3.168431520462036,2.221195927631925e-06,3.868849944410613e-06,3.168431520462036,0.0006663587782895775,0.000309507995552849,3.1694073872358786,652614.5,0.0010528468992561102,0.0018570480169728398,205974.0,474.0,480.0,205974,205974.0,1.4875481128692627,0.07767952978610992
260,adam,3.169107437133789,3.1682584285736084,1.86400870916259e-06,3.623240672823158e-06,3.1682584285736084,0.000559202612748777,0.00028985925382585265,3.169107490440183,652578.875,0.0008835401386022568,0.001739155501127243,205974.0,474.0,480.0,205974,205974.0,1.4874759912490845,0.07660927623510361
280,adam,3.1688597202301025,3.1681103706359863,1.5861287465668283e-06,3.418323558435077e-06,3.1681103706359863,0.0004758386239700485,0.00027346588467480615,3.168859675144631,652548.375,0.0007518250495195389,0.0016407952643930912,205974.0,474.0,480.0,205974,205974.0,1.4874145984649658,0.07557690143585205
300,adam,3.1686503887176514,3.167980194091797,1.3682525832336978e-06,3.245883590352605e-06,3.167980194091797,0.00041047577497010934,0.0002596706872282084,3.168650340553995,652521.5625,0.0006485517369583249,0.0015580240869894624,205974.0,474.0,480.0,205974,205974.0,1.487363576889038,0.07458467036485672
320,adam,3.1684763431549072,3.1678695678710938,1.1961482186961803e-06,3.0996354780654656e-06,3.1678695678710938,0.0003588444656088541,0.00024797083824523725,3.168476383174948,652498.75,0.0005669742822647095,0.0014878250658512115,205974.0,474.0,480.0,205974,205974.0,1.4873203039169312,0.07363369315862656
340,adam,3.1683266162872314,3.1677708625793457,1.059160013028304e-06,2.974700009872322e-06,3.1677708625793457,0.00031774800390849123,0.00023797600078978576,3.168326586584044,652478.4375,0.0005020418320782483,0.0014278560411185026,205974.0,474.0,480.0,205974,205974.0,1.4872833490371704,0.07272426784038544
360,adam,3.1681981086730957,3.1676838397979736,9.493097650192794e-07,2.867252760552219e-06,3.1676838397979736,0.00028479292950578383,0.00022938022084417753,3.1681980129483236,652460.5,0.0004499728383962065,0.0013762813759967685,205974.0,474.0,480.0,205974,205974.0,1.4872511625289917,0.07185622304677963
380,adam,3.1680893898010254,3.167609214782715,8.606151027379383e-07,2.7743124064727454e-06,3.167609214782715,0.0002581845308213815,0.00022194499251781963,3.168089344306054,652445.125,0.00040793156949803233,0.0013316699769347906,205974.0,474.0,480.0,205974,205974.0,1.4872242212295532,0.0710291638970375
400,adam,3.167992115020752,3.1675400733947754,7.88555098552024e-07,2.693504939088598e-06,3.1675400733947754,0.0002365665295656072,0.00021548039512708783,3.167992120319468,652430.875,0.00037377511034719646,0.001292882370762527,205974.0,474.0,480.0,205974,205974.0,1.4871995449066162,0.0702424943447113
420,adam,3.167907238006592,3.167478561401367,7.296509352272551e-07,2.6229315608361503e-06,3.167478561401367,0.00021889528056817653,0.00020983452486689202,3.1679072912068023,652418.25,0.0003458545543253422,0.0012590071419253945,205974.0,474.0,480.0,205974,205974.0,1.4871786832809448,0.0694955512881279
440,adam,3.1678338050842285,3.1674246788024902,6.81262292800966e-07,2.561050450822222e-06,3.1674246788024902,0.00020437868784028979,0.00020488403606577776,3.1678339415263963,652407.125,0.0003229183203075081,0.0012293042382225394,205974.0,474.0,480.0,205974,205974.0,1.487160086631775,0.06878750771284103
460,adam,3.167768716812134,3.1673758029937744,6.413255277948338e-07,2.5066096895898227e-06,3.1673758029937744,0.00019239765833845013,0.0002005287751671858,3.16776872942728,652397.0625,0.00030398828675970435,0.0012031726073473692,205974.0,474.0,480.0,205974,205974.0,1.487144112586975,0.06820930540561676
480,adam,3.1677134037017822,3.1673343181610107,6.082706818233419e-07,2.458581093378598e-06,3.1673343181610107,0.00018248120454700256,0.00019668648747028783,3.167713485853028,652388.5,0.0002883202978409827,0.0011801188811659813,205974.0,474.0,480.0,205974,205974.0,1.4871304035186768,0.0677935779094696
500,adam,3.16766357421875,3.1672959327697754,5.807784191347309e-07,2.4160822249541525e-06,3.1672959327697754,0.00017423352574041928,0.0001932865779963322,3.167663452873512,652380.625,0.0002752889704424888,0.0011597194243222475,205974.0,474.0,480.0,205974,205974.0,1.4871182441711426,0.0673951655626297
520,adam,3.1676175594329834,3.167259931564331,5.578814921136654e-07,2.3783891265338752e-06,3.167259931564331,0.00016736444763409963,0.00019027113012271002,3.167617567142088,652373.1875,0.00026443583192303777,0.0011416267370805144,205974.0,474.0,480.0,205974,205974.0,1.4871065616607666,0.06701427698135376
540,adam,3.1675796508789062,3.1672303676605225,5.387570922721352e-07,2.344879931115429e-06,3.1672303676605225,0.00016162712768164056,0.0001875903944892343,3.1675795851826933,652367.125,0.0002553708618506789,0.0011255423305556178,205974.0,474.0,480.0,205974,205974.0,1.4870975017547607,0.06665100157260895
560,adam,3.1675446033477783,3.1672024726867676,5.227507244853768e-07,2.315027586519136e-06,3.1672024726867676,0.00015682521734561305,0.0001852022069215309,3.1675445001110347,652361.375,0.0002477838424965739,0.0011112132342532277,205974.0,474.0,480.0,205974,205974.0,1.4870890378952026,0.06630528718233109
580,adam,3.167511224746704,3.16717529296875,5.093376671538863e-07,2.2883866677148035e-06,3.16717529296875,0.00015280130014616589,0.00018307093341718428,3.1675111652023134,652355.75,0.00024142606707755476,0.001098425593227148,205974.0,474.0,480.0,205974,205974.0,1.4870803356170654,0.06610160320997238
600,adam,3.1674835681915283,3.1671528816223145,4.980976200386067e-07,2.264556997033651e-06,3.1671528816223145,0.000149429286011582,0.00018116455976269208,3.1674834754680887,652351.125,0.0002360982762183994,0.0010869873221963644,205974.0,474.0,480.0,205974,205974.0,1.4870730638504028,0.06597372889518738
620,adam,3.1674563884735107,3.1671302318573,4.886330771114444e-07,2.2432077457779087e-06,3.1671302318573,0.00014658992313343333,0.0001794566196622327,3.1674562784000955,652346.5,0.0002316120662726462,0.0010767397470772266,205974.0,474.0,480.0,205974,205974.0,1.487066626548767,0.06584735214710236
640,adam,3.1675503253936768,3.1672277450561523,4.823032782041992e-07,2.2244116735237185e-06,3.1672277450561523,0.00014469098346125975,0.00017795293388189748,3.1675503889734955,652366.5625,0.00022861176694277674,0.0010677175596356392,205974.0,474.0,480.0,205974,205974.0,1.4871472120285034,0.06583315134048462
660,adam,3.2796897888183594,3.2793047428131104,6.752269428034197e-07,2.2806927972851554e-06,3.2793047428131104,0.0002025680828410259,0.00018245542378281243,3.279689766319734,675451.5,0.00032005755929276347,0.0010947325499728322,205974.0,474.0,480.0,205974,205974.0,1.519237756729126,0.06581620126962662
680,adam,3.2849361896514893,3.2845571041107178,6.639614298364904e-07,2.248747250632732e-06,3.2845571041107178,0.00019918842895094713,0.00017989978005061857,3.2849361923197193,676533.375,0.0003147177048958838,0.0010793986730277538,205974.0,474.0,480.0,205974,205974.0,1.5241565704345703,0.06579665839672089
700,adam,3.236538887023926,3.236192464828491,5.648536216540379e-07,2.210194452345604e-06,3.236192464828491,0.00016945608649621136,0.00017681555618764833,3.236538736471175,666571.5,0.0002677406300790608,0.0010608932934701443,205974.0,474.0,480.0,205974,205974.0,1.5096726417541504,0.06577485799789429
720,adam,3.18715763092041,3.1868319511413574,5.041089252699749e-07,2.1813898456457537e-06,3.1868319511413574,0.00015123267758099246,0.0001745111876516603,3.18715769500659,656404.5,0.00023894764308352023,0.0010470671113580465,205974.0,474.0,480.0,205974,205974.0,1.497283697128296,0.0657515600323677
