iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,71.04753112792969,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.034228090196847916,0.0,0.0,0.3248441517353058,0.0,800.0,0.08880941569805145,71.04753255844116,0.0,0.0,0.0,700000,700000,16305,10475,10473,4468
2,rigid,70.47637176513672,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.015007503751875938,0.033972982317209244,0.0005098496595879326,0.0,0.32643944025039673,0.0,800.0,0.08809483051300049,70.47586441040039,0.0,0.0,0.0,700000,700000,16205,10475,10473,4448
3,rigid,69.90870666503906,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,9.946508043867652e-07,9.946508043867652e-07,0.030015007503751877,0.0338699072599411,0.0010166055205585124,0.0,0.3292538523674011,0.0,800.0,0.08738461136817932,69.90768909454346,0.0,0.0,0.0,700000,700000,15987,10475,10473,4410
4,rigid,69.3445053100586,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.04502251125562781,0.03384885936975479,0.001523960651964948,0.0,0.3324064612388611,0.0,800.0,0.08667872846126556,69.34298276901245,0.0,0.0,0.0,700000,700000,15874,10475,10472,4370
5,rigid,68.78350830078125,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.060030015007503754,0.033620163798332214,0.002018218937368617,0.0,0.33643001317977905,0.0,800.0,0.08597686141729355,68.78148913383484,0.0,0.0,0.0,700000,700000,15776,10475,10472,4321
6,rigid,68.22594451904297,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.0750375187593797,0.03319096192717552,0.0024905674282522904,0.0,0.3412589430809021,0.0,800.0,0.08527930825948715,68.22344660758972,0.0,0.0,0.0,700000,700000,15707,10475,10472,4263
7,rigid,67.67185974121094,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.09004502251125562,0.03380710259079933,0.003044161313828854,0.0,0.3465511202812195,0.0,800.0,0.0845860093832016,67.66880750656128,0.0,0.0,0.0,700000,700000,15620,10475,10472,4199
8,rigid,67.1214599609375,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,1.224187872139737e-05,1.224187872139737e-05,0.10505252626313157,0.033797696232795715,0.0035505333711291147,0.0,0.3509439527988434,0.0,800.0,0.08389736711978912,67.1178936958313,0.0,0.0,0.0,700000,700000,15541,10475,10470,4146
9,rigid,66.5744857788086,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,1.60081654030364e-05,1.60081654030364e-05,0.12006003001500751,0.032962996512651443,0.00395753835069352,0.0,0.35319894552230835,0.0,800.0,0.08321314305067062,66.5705144405365,0.0,0.0,0.0,700000,700000,15418,10475,10470,4117
10,rigid,66.03154754638672,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,2.0236577256582677e-05,2.0236577256582677e-05,0.13506753376688344,0.0332835391163826,0.004495525543483392,0.0,0.3552333414554596,0.0,800.0,0.08253379166126251,66.02703332901001,0.0,0.0,0.0,700000,700000,15283,10475,10471,4092
