iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,84.810791015625,20.0,2.04581686640492e-15,4.0916337328098396e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.009375645779073238,0.0,0.0,0.22548332810401917,0.0,800.0,0.10601348429918289,84.81078743934631,0.0,0.0,0.0,700000,700000,328,10475,10474,1807
2,rigid,83.72654724121094,20.0,1.700891402833804e-06,3.401782805667608e-05,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.0050025012506253125,0.009803002700209618,4.903953326768193e-05,0.0,0.22429794073104858,0.0,800.0,0.1046580821275711,83.72646570205688,0.0,0.0,0.0,700000,700000,293,10475,10474,1799
3,rigid,82.65560150146484,20.0,6.8071567511651665e-06,0.00013614313502330333,250.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.010005002501250625,0.009136423468589783,9.140993965572568e-05,0.0,0.22253701090812683,0.0,800.0,0.1033192127943039,82.65537023544312,0.0,0.0,0.0,700000,700000,305,10475,10475,1792
4,rigid,81.59788513183594,20.0,1.532228634459898e-05,0.0003064457268919796,250.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.015007503751875938,0.009226499125361443,0.00013846672024054192,0.0,0.22093471884727478,0.0,800.0,0.10199679434299469,81.59743547439575,0.0,0.0,0.0,700000,700000,302,10475,10475,1774
5,rigid,80.55331420898438,20.0,2.724818477872759e-05,0.0005449636955745518,250.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.02001000500250125,0.009328369982540607,0.00018666073001582004,0.0,0.21974731981754303,0.0,800.0,0.10069072246551514,80.55257797241211,0.0,0.0,0.0,700000,700000,292,10475,10475,1759
6,rigid,79.5217514038086,20.0,4.2585888877511024e-05,0.0008517177775502205,250.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.02501250625312656,0.008804453536868095,0.0002202214491462755,0.0,0.21831589937210083,0.0,800.0,0.0994008481502533,79.52067852020264,0.0,0.0,0.0,700000,700000,295,10475,10475,1747
7,rigid,78.50372314453125,20.0,6.13330485066399e-05,0.001226660970132798,250.0,0.0,0.0,1.0,9.022206540976185e-06,9.022206540976185e-06,0.030015007503751877,0.008711675181984901,0.00026148099595752584,0.0,0.2157195508480072,0.0,800.0,0.09812778234481812,78.50222587585449,0.0,0.0,0.0,700000,700000,298,10475,10475,1730
8,rigid,77.49913024902344,20.0,8.348443952854723e-05,0.0016696887905709445,250.0,0.0,0.0,1.0,1.2291191524127498e-05,1.2291191524127498e-05,0.03501750875437719,0.008137610740959644,0.0002849588553612682,0.0,0.21406739950180054,0.0,800.0,0.09687145054340363,77.4971604347229,0.0,0.0,0.0,700000,700000,318,10475,10475,1703
9,rigid,76.50820922851562,20.0,0.00010903313523158431,0.002180662704631686,250.0,0.0,0.0,1.0,1.602694646862801e-05,1.602694646862801e-05,0.0400200100050025,0.008341684937477112,0.00033383431465641266,0.0,0.2113657295703888,0.0,800.0,0.09563209116458893,76.50567293167114,0.0,0.0,0.0,700000,700000,301,10475,10475,1693
10,rigid,75.53031921386719,20.0,0.00013797087012790143,0.0027594174025580287,250.0,0.0,0.0,1.0,2.029996358032804e-05,2.029996358032804e-05,0.04502251125562781,0.008594520390033722,0.00038694689099701596,0.0,0.20941287279129028,0.0,800.0,0.09440893679857254,75.52714943885803,0.0,0.0,0.0,700000,700000,302,10475,10474,1668
11,rigid,74.56573486328125,20.0,0.0001702848676359281,0.003405697352718562,250.0,0.0,0.0,1.0,2.5100855054915883e-05,2.5100855054915883e-05,0.05002501250625312,0.009195481427013874,0.0004600040733873874,0.0,0.20643490552902222,0.0,800.0,0.09320230782032013,74.5618462562561,0.0,0.0,0.0,700000,700000,289,10475,10474,1644
12,rigid,73.61436462402344,20.0,0.00020596254034899175,0.004119250806979835,250.0,0.0,0.0,1.0,3.0436733140959404e-05,3.0436733140959404e-05,0.05502751375687844,0.009222115390002728,0.0005074700814908955,0.0,0.20442606508731842,0.0,800.0,0.09201213717460632,73.60970973968506,0.0,0.0,0.0,700000,700000,288,10475,10475,1612
13,rigid,72.67547607421875,20.0,0.00024498740094713867,0.004899748018942773,250.0,0.0,0.0,1.0,3.6286452086642385e-05,3.6286452086642385e-05,0.060030015007503754,0.009530963376164436,0.0005721438745071197,0.0,0.20129136741161346,0.0,800.0,0.09083745628595352,72.66996502876282,0.0,0.0,0.0,700000,700000,288,10475,10475,1587
14,rigid,71.74993896484375,20.0,0.00028734043007716537,0.005746808601543307,250.0,0.0,0.0,1.0,4.255811290931888e-05,4.255811290931888e-05,0.06503251625812906,0.009776935912668705,0.0006358187436953135,0.0,0.19887292385101318,0.0,800.0,0.08967939019203186,71.74351215362549,0.0,0.0,0.0,700000,700000,297,10475,10474,1554
15,rigid,70.83782196044922,20.0,0.0003329971805214882,0.006659943610429764,250.0,0.0,0.0,1.0,4.942838495480828e-05,4.942838495480828e-05,0.07003501750875438,0.009925932623445988,0.000695162865073756,0.0,0.19593402743339539,0.0,800.0,0.08853801339864731,70.83041071891785,0.0,0.0,0.0,700000,700000,303,10475,10474,1520
16,rigid,69.93838500976562,20.0,0.0003819317789748311,0.007638635579496622,250.0,0.0,0.0,1.0,5.6812496040947735e-05,5.6812496040947735e-05,0.0750375187593797,0.01054605282843113,0.0007913496369508101,0.0,0.19266074895858765,0.0,800.0,0.08741237223148346,69.92989778518677,0.0,0.0,0.0,700000,700000,296,10475,10474,1488
17,rigid,69.05150604248047,20.0,0.00043411526712588966,0.008682305342517793,250.0,0.0,0.0,1.0,6.474820838775486e-05,6.474820838775486e-05,0.080040020010005,0.010878317058086395,0.0008707007150044138,0.0,0.18914908170700073,0.0,800.0,0.08630235493183136,69.04188394546509,0.0,0.0,0.0,700000,700000,293,10475,10474,1460
18,rigid,68.17787170410156,20.0,0.0004895165329799056,0.009790330659598112,250.0,0.0,0.0,1.0,7.320253644138575e-05,7.320253644138575e-05,0.08504252126063032,0.011038483120501041,0.0009387404354603187,0.0,0.18519887328147888,0.0,800.0,0.08520883321762085,68.16706657409668,0.0,0.0,0.0,700000,700000,292,10475,10474,1428
19,rigid,67.31743621826172,20.0,0.000548098178114742,0.01096196356229484,250.0,0.0,0.0,1.0,8.213293767767027e-05,8.213293767767027e-05,0.09004502251125562,0.011548873037099838,0.0010399185326052881,0.0,0.18241290748119354,0.0,800.0,0.08413168787956238,67.3053503036499,0.0,0.0,0.0,700000,700000,283,10475,10473,1388
20,rigid,66.46985626220703,20.0,0.0006098252488300204,0.012196504976600409,250.0,0.0,0.0,1.0,9.171196143142879e-05,9.171196143142879e-05,0.09504752376188094,0.011196203529834747,0.0010641714210448234,0.0,0.17815865576267242,0.0,800.0,0.08307062834501266,66.45650267601013,0.0,0.0,0.0,700000,700000,300,10475,10475,1358
21,rigid,65.63541412353516,20.0,0.0006746540311723948,0.013493080623447895,250.0,0.0,0.0,1.0,0.00010172450129175559,0.00010172450129175559,0.10005002501250625,0.01125555019825697,0.0011261180788651294,0.0,0.17431095242500305,0.0,800.0,0.08202586323022842,65.62069058418274,0.0,0.0,0.0,700000,700000,315,10475,10474,1327
22,rigid,64.81410217285156,20.0,0.0007425346411764622,0.014850692823529243,250.0,0.0,0.0,1.0,0.00011235513375140727,0.00011235513375140727,0.10505252626313157,0.011296260170638561,0.0011867006682511746,0.0,0.17057721316814423,0.0,800.0,0.08099743723869324,64.79794979095459,0.0,0.0,0.0,700000,700000,320,10475,10474,1287
23,rigid,64.00592803955078,20.0,0.0008134191739372909,0.016268383478745818,250.0,0.0,0.0,1.0,0.00012351397890597582,0.00012351397890597582,0.11005502751375688,0.012163318693637848,0.0013386343734869068,0.0,0.16660994291305542,0.0,800.0,0.07998524606227875,63.988196849823,0.0,0.0,0.0,700000,700000,303,10475,10473,1250
24,rigid,63.21089553833008,20.0,0.0008872572216205299,0.017745144432410598,250.0,0.0,0.0,1.0,0.00013520107313524932,0.00013520107313524932,0.11505752876438219,0.01234930194914341,0.001420880164233609,0.0,0.16268670558929443,0.0,800.0,0.07898949086666107,63.19159269332886,0.0,0.0,0.0,700000,700000,299,10475,10473,1229
25,rigid,62.428977966308594,20.0,0.0009639884810894728,0.019279769621789455,250.0,0.0,0.0,1.0,0.00014753032883163542,0.00014753032883163542,0.12006003001500751,0.012261568568646908,0.0014721242903828204,0.0,0.1587216556072235,0.0,800.0,0.07801009714603424,62.40807771682739,0.0,0.0,0.0,700000,700000,305,10475,10473,1191
26,rigid,61.65968322753906,20.0,0.0010435545118525624,0.02087109023705125,250.0,0.0,0.0,1.0,0.0001605164143256843,0.0001605164143256843,0.12506253126563283,0.012561781331896782,0.001571008170572384,0.0,0.1552228182554245,0.0,800.0,0.07704634964466095,61.63707971572876,0.0,0.0,0.0,700000,700000,303,10475,10472,1157
27,rigid,60.902992248535156,20.0,0.001125887269154191,0.02251774538308382,250.0,0.0,0.0,1.0,0.0001738644641591236,0.0001738644641591236,0.13006503251625812,0.012936323881149292,0.001682563386242529,0.0,0.15034765005111694,0.0,800.0,0.07609827071428299,60.87861657142639,0.0,0.0,0.0,700000,700000,310,10475,10472,1119
28,rigid,60.15914535522461,20.0,0.001210911781527102,0.02421823563054204,250.0,0.0,0.0,1.0,0.00018806727894116193,0.00018806727894116193,0.13506753376688344,0.012717672623693943,0.0017177446765369508,0.0,0.14622999727725983,0.0,800.0,0.07516627758741379,60.13302206993103,0.0,0.0,0.0,700000,700000,325,10475,10473,1090
29,rigid,59.427406311035156,20.0,0.0012985620414838195,0.02597124082967639,250.0,0.0,0.0,1.0,0.00020262713951524347,0.00020262713951524347,0.14007003501750875,0.012457250617444515,0.0017448875302073358,0.0,0.14105448126792908,0.0,800.0,0.07424935698509216,59.39948558807373,0.0,0.0,0.0,700000,700000,336,10475,10474,1059
30,rigid,58.708396911621094,20.0,0.001388748874887824,0.02777497749775648,250.0,0.0,0.0,1.0,0.0002177990390919149,0.0002177990390919149,0.14507253626813407,0.011874416843056679,0.0017226517681272822,0.0,0.13702459633350372,0.0,800.0,0.07334835082292557,58.678680658340454,0.0,0.0,0.0,700000,700000,371,10475,10474,1016
31,rigid,58.002262115478516,20.0,0.00148138334043324,0.0296276668086648,250.0,0.0,0.0,1.0,0.0002337338519282639,0.0002337338519282639,0.1500750375187594,0.012266689911484718,0.0018409239486970564,0.0,0.1322208195924759,0.0,800.0,0.07246319949626923,57.97055959701538,0.0,0.0,0.0,700000,700000,376,10475,10473,989
32,rigid,57.30842971801758,20.0,0.0015763905830681324,0.03152781166136265,250.0,0.0,0.0,1.0,0.0002502312127035111,0.0002502312127035111,0.15507753876938468,0.012222972698509693,0.0018955085225302675,0.0,0.1280529946088791,0.0,800.0,0.07159344851970673,57.27475881576538,0.0,0.0,0.0,700000,700000,388,10475,10474,966
33,rigid,56.626556396484375,20.0,0.0016736671095713973,0.033473342191427946,250.0,0.0,0.0,1.0,0.00026713759871199727,0.00026713759871199727,0.16008004002001,0.012245327234268188,0.00196023247371977,0.0,0.12305551022291183,0.0,800.0,0.07073856890201569,56.59085512161255,0.0,0.0,0.0,700000,700000,395,10475,10474,935
34,rigid,55.95723342895508,20.0,0.001773117808625102,0.03546235617250204,250.0,0.0,0.0,1.0,0.00028499262407422066,0.00028499262407422066,0.16508254127063532,0.012555203400552273,0.0020726448835328916,0.0,0.11800628155469894,0.0,800.0,0.06989926844835281,55.91941475868225,0.0,0.0,0.0,700000,700000,389,10475,10474,911
35,rigid,55.2999382019043,20.0,0.0018746587447822094,0.03749317489564419,250.0,0.0,0.0,1.0,0.00030334346229210496,0.00030334346229210496,0.17008504252126064,0.012083912268280983,0.002055292731973754,0.0,0.11304593831300735,0.0,800.0,0.06907510757446289,55.26008605957031,0.0,0.0,0.0,700000,700000,409,10475,10475,874
36,rigid,54.654659271240234,20.0,0.001978189218789339,0.03956378437578678,250.0,0.0,0.0,1.0,0.0003222668310627341,0.0003222668310627341,0.17508754377188596,0.012068928219377995,0.002113118997890094,0.0,0.1089254692196846,0.0,800.0,0.06826582551002502,54.61266040802002,0.0,0.0,0.0,700000,700000,414,10475,10474,837
37,rigid,54.02121353149414,20.0,0.0020836186595261097,0.041672373190522194,250.0,0.0,0.0,1.0,0.0003420230932533741,0.0003420230932533741,0.18009004502251125,0.01197177916765213,0.0021559982493020344,0.0,0.10343334823846817,0.0,800.0,0.06747130304574966,53.97704243659973,0.0,0.0,0.0,700000,700000,422,10475,10474,807
38,rigid,53.399715423583984,20.0,0.0021908460184931755,0.04381692036986351,250.0,0.0,0.0,1.0,0.000362188380677253,0.000362188380677253,0.18509254627313657,0.012219782918691635,0.002261790735325615,0.0,0.09938741475343704,0.0,800.0,0.06669159233570099,53.35327386856079,0.0,0.0,0.0,700000,700000,417,10475,10474,780
39,rigid,52.789833068847656,20.0,0.002299797022715211,0.04599594045430422,250.0,0.0,0.0,1.0,0.00038320673047564924,0.00038320673047564924,0.19009504752376188,0.011754898354411125,0.002234547961318773,0.0,0.09853219240903854,0.0,800.0,0.06592652201652527,52.741217613220215,0.0,0.0,0.0,700000,700000,426,10475,10475,756
40,rigid,52.1915397644043,20.0,0.0024103927426040173,0.048207854852080345,250.0,0.0,0.0,1.0,0.0004049123963341117,0.0004049123963341117,0.1950975487743872,0.012376530095934868,0.002414630684049324,0.0,0.09628583490848541,0.0,800.0,0.06517563760280609,52.14051008224487,0.0,0.0,0.0,700000,700000,404,10475,10475,749
41,rigid,51.604305267333984,20.0,0.00252255005761981,0.0504510011523962,250.0,0.0,0.0,1.0,0.0004272158839739859,0.0004272158839739859,0.2001000500250125,0.011207045055925846,0.002242530276323331,0.0,0.09486532211303711,0.0,800.0,0.06443898379802704,51.55118703842163,0.0,0.0,0.0,700000,700000,431,10475,10475,734
42,rigid,51.028472900390625,20.0,0.002636202611029148,0.05272405222058296,250.0,0.0,0.0,1.0,0.00045041608973406255,0.00045041608973406255,0.2051025512756378,0.011125926859676838,0.0022819559842258644,0.0,0.09324461966753006,0.0,800.0,0.06371627002954483,50.973016023635864,0.0,0.0,0.0,700000,700000,430,10475,10475,720
43,rigid,50.463890075683594,20.0,0.0027512831147760153,0.055025662295520306,250.0,0.0,0.0,1.0,0.0004741275042761117,0.0004741275042761117,0.21010505252626313,0.011121229268610477,0.002336626459638019,0.0,0.09120985120534897,0.0,800.0,0.06300757080316544,50.40605664253235,0.0,0.0,0.0,700000,700000,426,10475,10475,711
