iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,10.51516342163086,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012787881307303905,0.0,0.0,0.044964876025915146,0.0,800.0,0.013143954798579216,10.515163838863373,0.0,0.0,0.0,700000,700000,1757,10475,10475,241
2,rigid,10.352808952331543,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.015007503751875938,0.0133837154135108,0.00020085615928230316,0.0,0.04067850485444069,0.0,800.0,0.012940759770572186,10.352607816457748,0.0,0.0,0.0,700000,700000,1738,10475,10475,251
3,rigid,10.194148063659668,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,9.483944154453638e-07,9.483944154453638e-07,0.030015007503751877,0.013704211451113224,0.0004113320095381658,0.0,0.03766180947422981,0.0,800.0,0.012742170132696629,10.193736106157303,0.0,0.0,0.0,700000,700000,1747,10475,10475,257
4,rigid,10.03908634185791,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,1.858852897385077e-06,1.858852897385077e-06,0.04502251125562781,0.014353156089782715,0.0006462151316060251,0.0,0.03491344302892685,0.0,800.0,0.012548047117888927,10.038437694311142,0.0,0.0,0.0,700000,700000,1717,10475,10475,263
5,rigid,9.88702392578125,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,2.4867454158084e-06,2.4867454158084e-06,0.060030015007503754,0.014353911392390728,0.0008616655163015945,0.0,0.033470217138528824,0.0,800.0,0.012357699684798717,9.886159747838974,0.0,0.0,0.0,700000,700000,1737,10475,10474,269
6,rigid,9.737992286682129,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,2.4645917164889397e-06,2.4645917164889397e-06,0.0750375187593797,0.014667279087007046,0.0011005962296403487,0.0,0.03230288252234459,0.0,800.0,0.012171111069619656,9.736888855695724,0.0,0.0,0.0,700000,700000,1730,10475,10474,277
7,rigid,9.592196464538574,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,1.9233916646044236e-06,1.9233916646044236e-06,0.09004502251125562,0.014629957266151905,0.0013173548313693561,0.0,0.031080061569809914,0.0,800.0,0.011988596990704536,9.59087759256363,0.0,0.0,0.0,700000,700000,1732,10475,10475,289
8,rigid,9.450026512145996,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,1.2061033203281113e-06,1.2061033203281113e-06,0.10505252626313157,0.014657765626907349,0.0015398353084795113,0.0,0.0300014428794384,0.0,800.0,0.011810606345534325,9.44848507642746,0.0,0.0,0.0,700000,700000,1738,10475,10474,307
9,rigid,9.310410499572754,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,5.568613232753705e-07,5.568613232753705e-07,0.12006003001500751,0.015113424509763718,0.001814518200271782,0.0,0.03032246045768261,0.0,800.0,0.01163574494421482,9.308595955371857,0.0,0.0,0.0,700000,700000,1730,10475,10474,317
10,rigid,9.174099922180176,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,1.2225461887283018e-07,1.2225461887283018e-07,0.13506753376688344,0.015254169702529907,0.0020603430813822283,0.0,0.03126457706093788,0.0,800.0,0.011465048417448997,9.172038733959198,0.0,0.0,0.0,700000,700000,1684,10475,10475,324
