iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,10.51516342163086,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012672129087150097,0.0,0.0,0.044964876025915146,0.0,800.0,0.013143954798579216,10.515163838863373,0.0,0.0,0.0,700000,700000,1750,10475,10475,241
2,rigid,10.352805137634277,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.015007503751875938,0.013116693124175072,0.0001968488212732627,0.0,0.04067850485444069,0.0,800.0,0.012940759770572186,10.352607816457748,0.0,0.0,0.0,700000,700000,1748,10475,10475,251
3,rigid,10.194149017333984,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,9.483944154453638e-07,9.483944154453638e-07,0.030015007503751877,0.013712366111576557,0.0004115767717331633,0.0,0.03766180947422981,0.0,800.0,0.012742170132696629,10.193736106157303,0.0,0.0,0.0,700000,700000,1752,10475,10475,257
4,rigid,10.039081573486328,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,1.858852897385077e-06,1.858852897385077e-06,0.04502251125562781,0.014264951460063457,0.0006422439376716914,0.0,0.03491344302892685,0.0,800.0,0.012548047117888927,10.038437694311142,0.0,0.0,0.0,700000,700000,1722,10475,10475,263
5,rigid,9.88702392578125,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,2.4867454158084e-06,2.4867454158084e-06,0.060030015007503754,0.014357397332787514,0.0008618747773559289,0.0,0.033470217138528824,0.0,800.0,0.012357699684798717,9.886159747838974,0.0,0.0,0.0,700000,700000,1734,10475,10474,269
6,rigid,9.737987518310547,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,2.4645917164889397e-06,2.4645917164889397e-06,0.0750375187593797,0.014609596692025661,0.001096267885844847,0.0,0.03230288252234459,0.0,800.0,0.012171111069619656,9.736888855695724,0.0,0.0,0.0,700000,700000,1720,10475,10474,277
7,rigid,9.59219741821289,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,1.9233916646044236e-06,1.9233916646044236e-06,0.09004502251125562,0.01463369932025671,0.0013176917847154616,0.0,0.031080061569809914,0.0,800.0,0.011988596990704536,9.59087759256363,0.0,0.0,0.0,700000,700000,1739,10475,10475,289
8,rigid,9.450050354003906,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,1.2061033203281113e-06,1.2061033203281113e-06,0.10505252626313157,0.01488663349300623,0.001563878455993651,0.0,0.0300014428794384,0.0,800.0,0.011810606345534325,9.44848507642746,0.0,0.0,0.0,700000,700000,1746,10475,10474,307
9,rigid,9.310406684875488,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,5.568613232753705e-07,5.568613232753705e-07,0.12006003001500751,0.01508305687457323,0.0018108722610793275,0.0,0.03032246045768261,0.0,800.0,0.01163574494421482,9.308595955371857,0.0,0.0,0.0,700000,700000,1697,10475,10474,317
10,rigid,9.17408561706543,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,1.2225461887283018e-07,1.2225461887283018e-07,0.13506753376688344,0.015154444612562656,0.0020468734594256714,0.0,0.03126457706093788,0.0,800.0,0.011465048417448997,9.172038733959198,0.0,0.0,0.0,700000,700000,1699,10475,10475,324
11,rigid,9.041059494018555,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,5.996815488629181e-09,5.996815488629181e-09,0.1500750375187594,0.015423450618982315,0.0023146749303125038,0.0,0.03267015516757965,0.0,800.0,0.01129843108355999,9.038744866847992,0.0,0.0,0.0,700000,700000,1659,10475,10475,327
12,rigid,8.910789489746094,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,2.887777554860804e-07,2.887777554860804e-07,0.16508254127063532,0.015610948204994202,0.0025770950013247057,0.0,0.03364042192697525,0.0,800.0,0.011135264299809933,8.908211439847946,0.0,0.0,0.0,700000,700000,1632,10475,10475,333
