iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled,time_contact_s,time_dynamics_s,time_penetration_s,time_mask2d_s,time_backward_s,time_total_iter_s
0,13.438652038574219,0.0,0.0,0.0671016275882721,13.42032527923584,5.000798046239652e-05,0.007501197047531605,0.0,0.0,0.0008440990932285786,0.010129189118742943,0.0,0.0,0.0,0.0,1.5121602700673975e-05,0.0006048640934750438,1.5187368944680202e-06,9.112421685131267e-05,0.0,0.0,0.0,0.0,0.03906913101673126,0.001945938915014267,0.12995386123657227,0.06695902720093727,1.1531016379594803,2.038252465426922
25,2.095257043838501,0.00033199528115801513,0.0066399057395756245,0.009886577725410461,1.9773155450820923,0.0002967798209283501,0.044516973197460175,1.0810937055794057e-05,0.00021621874475385994,0.0009743107366375625,0.011691728606820107,0.00046949772513471544,0.04694977402687073,7.055186142679304e-05,0.0021165558136999607,1.8191960407420993e-05,0.0007276784162968397,6.939568265806884e-05,0.004163741134107113,0.0,0.0,3.063054464291781e-05,0.0009189163101837039,0.006935678422451019,0.0013534016907215118,0.11159365624189377,0.011160343885421753,0.981852613389492,1.5752160623669624
50,0.5877028703689575,0.00100263103377074,0.020052621141076088,0.0017107708845287561,0.3421541750431061,0.0003342883719597012,0.05014325678348541,2.4130791643983684e-05,0.0004826158401556313,0.0009872033260762691,0.01184643991291523,0.001500160084106028,0.15001600980758667,5.512409552466124e-05,0.0016537228366360068,2.2314323359751143e-05,0.0008925729198381305,0.00011879044177476317,0.007127426564693451,0.0,0.0,0.00011113390792161226,0.003334017237648368,0.006698295474052429,0.0013182051479816437,0.11592407152056694,0.011256244033575058,0.9664097391068935,1.5582610107958317
75,0.47813233733177185,0.001223601633682847,0.024472031742334366,0.0013848511734977365,0.276970237493515,0.0002942528226412833,0.044137924909591675,2.7774643967859447e-05,0.0005554928793571889,0.0008588855853304267,0.010306626558303833,0.0011181586887687445,0.11181586980819702,3.9521117287222296e-05,0.0011856334749609232,1.64359480550047e-05,0.0006574379513040185,5.8922792959492654e-05,0.0035353675484657288,0.0,0.0,0.0001498579658800736,0.004495739005506039,0.006718862801790237,0.0013090148568153381,0.11175259575247765,0.011319495737552643,0.9747229628264904,1.5618046335875988
100,0.4490189850330353,0.0013280260609462857,0.026560520753264427,0.0013794532278552651,0.27589064836502075,0.00029437721241265535,0.04415658116340637,3.411559737287462e-05,0.0006823119474574924,0.0008264742791652679,0.009917691349983215,0.0008164980681613088,0.08164981007575989,3.236968768760562e-05,0.0009710906306281686,1.5290677765733562e-05,0.0006116271251812577,4.943193926010281e-05,0.0029659164138138294,0.0,0.0,0.00018709241703618318,0.005612772423774004,0.006745319813489914,0.0013163350522518158,0.11220983415842056,0.011289495974779129,0.9904991388320923,1.5780974328517914
125,0.4336475431919098,0.0014279799070209265,0.028559599071741104,0.0013650128385052085,0.273002564907074,0.00029171083588153124,0.043756626546382904,4.402392005431466e-05,0.0008804784156382084,0.0008280823822133243,0.009936988353729248,0.0006614047451876104,0.06614047288894653,3.206173641956411e-05,0.0009618520853109658,1.5181141861830838e-05,0.0006072456599213183,5.015293572796509e-05,0.0030091761145740747,0.0,0.0,0.00022641802206635475,0.0067925406619906425,0.006697297096252441,0.001314353197813034,0.11094342172145844,0.011143464595079422,0.9871596209704876,1.5725497677922249
150,0.42328667640686035,0.0015090757515281439,0.030181515961885452,0.0013520269421860576,0.2704053819179535,0.00029629009077325463,0.044443514198064804,4.864527363679372e-05,0.0009729054872877896,0.0008354224264621735,0.010025069117546082,0.0005462020053528249,0.05462019890546799,3.2213007216341794e-05,0.0009663902455940843,1.5147954400163144e-05,0.0006059181760065258,5.10684258188121e-05,0.0030641055200248957,0.0,0.0,0.00026672272360883653,0.008001681417226791,0.007249373942613602,0.0014107376337051392,0.2057754173874855,0.011336661875247955,0.9791277199983597,1.6580717600882053
175,0.4160956144332886,0.0015694237081333995,0.03138847276568413,0.0013493463629856706,0.26986926794052124,0.00029408695991151035,0.04411304369568825,6.200232746778056e-05,0.0012400465784594417,0.0008402620442211628,0.010083144530653954,0.00045530914212577045,0.04553091526031494,3.2650321372784674e-05,0.0009795096702873707,1.5136749425437301e-05,0.0006054699770174921,5.1568407798185945e-05,0.0030941045843064785,0.0,0.0,0.0003063883341383189,0.009191649965941906,0.006741736084222794,0.0013322606682777405,0.11219730228185654,0.01117635890841484,0.9804020784795284,1.574995692819357
200,0.4111296236515045,0.001617885660380125,0.03235771507024765,0.0013421587646007538,0.26843175292015076,0.00029857316985726357,0.04478597640991211,6.950966781005263e-05,0.0013901933562010527,0.0008555642561987042,0.010266771540045738,0.00038752210093662143,0.03875220939517021,3.303105040686205e-05,0.0009909315267577767,1.512712515250314e-05,0.0006050849915482104,5.325962047209032e-05,0.0031955773010849953,0.0,0.0,0.0003451139491517097,0.010353418067097664,0.006928820163011551,0.0013133399188518524,0.11234459653496742,0.011239156126976013,0.9716048389673233,1.5540101900696754
225,0.40720313787460327,0.0016561311203986406,0.03312262147665024,0.0013386440696194768,0.2677288055419922,0.0002977241820190102,0.04465862736105919,7.70667684264481e-05,0.0015413353685289621,0.0008621679153293371,0.010346014983952045,0.00033473875373601913,0.03347387537360191,3.2626277970848605e-05,0.000978788360953331,1.5104042176972143e-05,0.000604161701630801,5.467447408591397e-05,0.0032804685179144144,0.0,0.0,0.0003822800063062459,0.011468400247395039,0.0069459304213523865,0.0013660341501235962,0.11335337162017822,0.011176146566867828,0.9934292770922184,1.572243932634592
250,0.40386736392974854,0.001681146677583456,0.03362293541431427,0.001336298999376595,0.267259806394577,0.00029481740784831345,0.04422261193394661,8.153118687914684e-05,0.0016306237084791064,0.000873896642588079,0.01048675924539566,0.0002923149149864912,0.029231492429971695,3.339505929034203e-05,0.0010018517496064305,1.5108602383406833e-05,0.0006043440662324429,5.4959917179076e-05,0.0032975950744003057,0.0,0.0,0.00041697671986185014,0.0125093013048172,0.0069612786173820496,0.001337643712759018,0.11125069484114647,0.011485826224088669,0.9962743707001209,1.5781615637242794
275,0.40286752581596375,0.0016976414481177926,0.033952828496694565,0.0013351435773074627,0.26702871918678284,0.00029847503174096346,0.04477125406265259,0.00010135626507690176,0.0020271253306418657,0.000893285614438355,0.010719427838921547,0.00025912205455824733,0.025912204757332802,3.4567477996461093e-05,0.0010370243107900023,1.510070069343783e-05,0.0006040279986336827,5.54927610210143e-05,0.0033295657485723495,0.0,0.0,0.00044951116433367133,0.013485334813594818,0.006935101002454758,0.0013659782707691193,0.11411816626787186,0.011593278497457504,0.9855354689061642,1.5766264647245407
300,0.40060725808143616,0.00170806550886482,0.03416131064295769,0.001330446801148355,0.2660893499851227,0.0002976166142616421,0.04464249312877655,0.00010548873251536861,0.0021097746212035418,0.0009078838629648089,0.01089460588991642,0.00023335385776590556,0.02333538606762886,3.517873847158626e-05,0.001055362168699503,1.5088868167367764e-05,0.0006035547121427953,5.612746826955117e-05,0.0033676479943096638,0.0,0.0,0.00047825841465964913,0.014347752556204796,0.006685167551040649,0.001339241862297058,0.11284849047660828,0.011140208691358566,0.9784075692296028,1.5724458880722523
325,0.40048748254776,0.0017143308650702238,0.03428661823272705,0.0013291137292981148,0.26582273840904236,0.0002998773707076907,0.04498160630464554,0.00012498092837631702,0.0024996185675263405,0.0009228321723639965,0.011073986068367958,0.00021641234343405813,0.021641233935952187,3.385947275091894e-05,0.0010157842189073563,1.5098476069397293e-05,0.000603939057327807,5.596212940872647e-05,0.0033577277790755033,0.0,0.0,0.0005068084574304521,0.015204253606498241,0.007007252424955368,0.0013552047312259674,0.11114462837576866,0.011261079460382462,0.9606030508875847,1.546909160912037
350,0.39903056621551514,0.0017112777568399906,0.03422555327415466,0.0013246542075648904,0.2649308443069458,0.0003011029912158847,0.045165449380874634,0.0001247535547008738,0.0024950711522251368,0.0009426413453184068,0.011311695910990238,0.00020015933841932565,0.020015934482216835,3.3742919185897335e-05,0.0010122875683009624,1.5089905900822487e-05,0.0006035962142050266,5.548839544644579e-05,0.003329303814098239,0.0,0.0,0.0005313600413501263,0.015940800309181213,0.0069563426077365875,0.0013557486236095428,0.11814910545945168,0.01126672700047493,0.9686799757182598,1.560871236026287
375,0.39833173155784607,0.001707791001535952,0.034155819565057755,0.0013272907817736268,0.2654581665992737,0.00029778294265270233,0.04466744139790535,0.00010939642379526049,0.002187928417697549,0.0009557664161548018,0.011469196528196335,0.00018742257088888437,0.018742257729172707,3.410243880352937e-05,0.0010230732150375843,1.510805213911226e-05,0.0006043220637366176,5.67457391298376e-05,0.0034047444351017475,0.0,0.0,0.0005539589910767972,0.016618769615888596,0.006961163133382797,0.0013540573418140411,0.11455591395497322,0.011242430657148361,0.9718454144895077,1.5551767274737358
400,0.3985450565814972,0.0017043197294697165,0.03408639505505562,0.0013184829149395227,0.2636965811252594,0.00030569048249162734,0.04585357382893562,0.00015385221922770143,0.0030770443845540285,0.0009749401360750198,0.011699281632900238,0.00017823670350480825,0.01782367005944252,3.4109372791135684e-05,0.0010232811328023672,1.5099096344783902e-05,0.0006039638537913561,5.611090091406368e-05,0.0033666540402919054,0.0,0.0,0.0005771524738520384,0.017314573749899864,0.006846558302640915,0.0013438649475574493,0.11156357079744339,0.011180564761161804,0.9761571139097214,1.5592802129685879
425,0.39870235323905945,0.0016946207033470273,0.03389241546392441,0.0013216618681326509,0.2643323838710785,0.00030533739482052624,0.04580060765147209,0.00015524475020356476,0.0031048948876559734,0.00099079473875463,0.011889536865055561,0.0001692859805189073,0.016928598284721375,3.445806942181662e-05,0.0010337420972064137,1.5082227037055418e-05,0.0006032891105860472,5.607078128377907e-05,0.003364246804267168,0.0,0.0,0.0005917546804994345,0.017752639949321747,0.007762812077999115,0.0014558658003807068,0.11302486807107925,0.011133402585983276,0.981762982904911,1.6675043553113937
450,0.39904069900512695,0.0016891902778297663,0.03378380462527275,0.0013191530015319586,0.26383060216903687,0.0003100666799582541,0.0465100035071373,0.00016043375944718719,0.0032086751889437437,0.0010048756375908852,0.012058507651090622,0.00016331003280356526,0.016331003978848457,3.456995546002872e-05,0.0010370987001806498,1.5098357835086063e-05,0.000603934284299612,5.633176988339983e-05,0.0033799062948673964,0.0,0.0,0.0006099057500250638,0.01829717308282852,0.00675022229552269,0.0013104081153869629,0.11093711480498314,0.011247579008340836,0.9986041449010372,1.5892868749797344
475,0.39959394931793213,0.0016865854850038886,0.03373171016573906,0.001327443402260542,0.2654886841773987,0.00030032903305254877,0.04504935443401337,0.00017186312470585108,0.0034372624941170216,0.0010167283471673727,0.012200740166008472,0.0001591862237546593,0.01591862179338932,3.332616324769333e-05,0.0009997849119827151,1.5097286450327374e-05,0.0006038914434611797,5.6919659982668236e-05,0.0034151796717196703,0.0,0.0,0.0006249588332138956,0.01874876581132412,0.006800305098295212,0.0013220906257629395,0.11078651621937752,0.011192645877599716,0.9678451605141163,1.5502186082303524
