iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,10.51223087310791,20.0,9.71445146547012e-17,1.942890293094024e-15,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.046545904129743576,0.0,0.0,0.07032393664121628,0.0,800.0,0.013140288181602955,10.512230545282364,0.0,0.0,0.0,700000,700000,7240,10475,10475,4986
2,rigid,10.329622268676758,20.0,1.404308932251297e-06,2.808617864502594e-05,250.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,0.0050025012506253125,0.04699229449033737,0.0002350790119576657,0.0050025012506253125,0.07115573436021805,0.0003559566501261533,800.0,0.012911254540085793,10.329003632068634,0.0,0.0,0.0,700000,700000,7277,10475,10473,5007
3,rigid,10.151632308959961,20.0,5.604912985290866e-06,0.00011209825970581733,250.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.010005002501250625,0.04643527790904045,0.0004645850716262176,0.010005002501250625,0.07189040631055832,0.0007192636949530597,800.0,0.012687918730080128,10.150334984064102,0.0,0.0,0.0,700000,700000,7246,10475,10474,5035
4,rigid,9.976383209228516,20.0,1.2579372196341865e-05,0.0002515874439268373,250.0,0.0,0.0,1.0,2.2626054487773217e-06,2.2626054487773217e-06,0.015007503751875938,0.04619342461228371,0.0006932479931808461,0.015007503751875938,0.07226073741912842,0.0010844532879308918,800.0,0.012467939406633377,9.974351525306702,0.0,0.0,0.0,700000,700000,7284,10475,10472,5089
5,rigid,9.803783416748047,20.0,2.2311127395369112e-05,0.00044622254790738225,250.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.02001000500250125,0.0463569276034832,0.0009276023532462871,0.02001000500250125,0.07272902876138687,0.0014553082293424086,800.0,0.012251188047230244,9.800950437784195,0.0,0.0,0.0,700000,700000,7237,10475,10473,5137
6,rigid,9.639617919921875,20.0,3.475012999842875e-05,0.0006950025999685749,250.0,0.0,0.0,1.0,6.2928615989221726e-06,6.2928615989221726e-06,0.02501250625312656,0.046302784234285355,0.0011581486801972324,0.02501250625312656,0.07308492064476013,0.0018280370346363214,800.0,0.012044912204146385,9.635929763317108,0.0,0.0,0.0,700000,700000,7257,10475,10472,5193
7,rigid,9.484246253967285,20.0,4.987057764083147e-05,0.0009974115528166294,250.0,0.0,0.0,1.0,9.064547157322522e-06,9.064547157322522e-06,0.030015007503751877,0.04741128161549568,0.0014230499734515963,0.030015007503751877,0.07342104613780975,0.0022037332507596724,800.0,0.01184951700270176,9.479613602161407,0.0,0.0,0.0,700000,700000,7169,10475,10471,5251
8,rigid,9.335538864135742,20.0,6.766381557099521e-05,0.0013532763114199042,250.0,0.0,0.0,1.0,1.2340602552285418e-05,1.2340602552285418e-05,0.03501750875437719,0.04611993208527565,0.0016150051255474215,0.03501750875437719,0.07376419007778168,0.0025830381718082627,800.0,0.011662468314170837,9.32997465133667,0.0,0.0,0.0,700000,700000,7156,10475,10473,5310
9,rigid,9.184134483337402,20.0,8.812372107058764e-05,0.0017624744214117527,250.0,0.0,0.0,1.0,1.6121030057547614e-05,1.6121030057547614e-05,0.0400200100050025,0.04684777557849884,0.0018748484473636354,0.0400200100050025,0.07392551004886627,0.002958499651780541,800.0,0.011471902951598167,9.177522361278534,0.0,0.0,0.0,700000,700000,7126,10475,10473,5385
10,rigid,9.034040451049805,20.0,0.00011115954112028703,0.0022231908224057406,250.0,0.0,0.0,1.0,2.0405832401593216e-05,2.0405832401593216e-05,0.04502251125562781,0.04684796184301376,0.0021092128893803095,0.04502251125562781,0.07396142929792404,0.003329929283048106,800.0,0.011282946914434433,9.026357531547546,0.0,0.0,0.0,700000,700000,7097,10475,10471,5472
