iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,385.3038330078125,52.661319732666016,1.0003269910812378,0.4068056344985962,52.661319732666016,300.09809732437134,32.544450759887695,385.30386781692505,8316328.5,474.15496826171875,195.26670837402344,157921.0,474.0,480.0,157921,157921.0,10.177414894104004,4.88018798828125
40,adam,295.8831787109375,50.36465072631836,0.7327460050582886,0.32118409872055054,50.36465072631836,219.82380151748657,25.694727897644043,295.883180141449,7953636.0,347.32159423828125,154.16836547851562,157921.0,474.0,480.0,157921,157921.0,9.779082298278809,4.9217329025268555
60,adam,231.85794067382812,49.2912712097168,0.5402541756629944,0.25613030791282654,49.2912712097168,162.07625269889832,20.490424633026123,231.85794854164124,7784127.0,256.0804748535156,122.94255065917969,157921.0,474.0,480.0,157921,157921.0,9.585451126098633,4.926004886627197
80,adam,185.82078552246094,48.61161804199219,0.40230873227119446,0.20645691454410553,48.61161804199219,120.69261968135834,16.516553163528442,185.82079088687897,7676795.5,190.6943359375,99.09931945800781,157921.0,474.0,480.0,157921,157921.0,9.463584899902344,4.887570858001709
100,adam,152.14871215820312,48.115684509277344,0.3019988238811493,0.16791723668575287,48.115684509277344,90.59964716434479,13.43337893486023,152.14871060848236,7598477.0,143.14744567871094,80.60027313232422,157921.0,474.0,480.0,157921,157921.0,9.381086349487305,4.814824104309082
120,adam,127.13400268554688,47.67228698730469,0.22819216549396515,0.13755081593990326,47.67228698730469,68.45764964818954,11.00406527519226,127.1340019106865,7528455.0,108.1630859375,66.0243911743164,157921.0,474.0,480.0,157921,157921.0,9.307941436767578,4.721438407897949
140,adam,108.33987426757812,47.254730224609375,0.17339812219142914,0.11332128196954727,47.254730224609375,52.01943665742874,9.065702557563782,108.3398694396019,7462514.5,82.19071197509766,54.39421463012695,157921.0,474.0,480.0,157921,157921.0,9.239032745361328,4.618215084075928
160,adam,94.08871459960938,46.85490798950195,0.13242919743061066,0.09381308406591415,46.85490798950195,39.7287592291832,7.505046725273132,94.08871394395828,7399374.0,62.77144241333008,45.03028106689453,157921.0,474.0,480.0,157921,157921.0,9.173140525817871,4.514528274536133
180,adam,83.20852661132812,46.47470474243164,0.10164006799459457,0.0780225619673729,46.47470474243164,30.492020398378372,6.2418049573898315,83.20853009819984,7339332.0,48.177391052246094,37.450828552246094,157921.0,474.0,480.0,157921,157921.0,9.110644340515137,4.457154750823975
200,adam,74.86453247070312,46.11724090576172,0.0784362256526947,0.06520532816648483,46.11724090576172,23.53086769580841,5.216426253318787,74.86453485488892,7282880.5,37.17877197265625,31.29855728149414,157921.0,474.0,480.0,157921,157921.0,9.051871299743652,4.401019096374512
220,adam,68.44184875488281,45.784446716308594,0.06091681122779846,0.054779451340436935,45.784446716308594,18.27504336833954,4.382356107234955,68.44184619188309,7230325.5,28.874568939208984,26.29413604736328,157921.0,474.0,480.0,157921,157921.0,8.997241020202637,4.370998859405518
240,adam,63.478050231933594,45.47563934326172,0.047665808349847794,0.046283330768346786,45.47563934326172,14.299742504954338,3.702666461467743,63.4780483096838,7181558.5,22.59359359741211,22.215999603271484,157921.0,474.0,480.0,157921,157921.0,8.946601867675781,4.336986064910889
260,adam,59.622039794921875,45.188201904296875,0.037620484828948975,0.039346154779195786,45.188201904296875,11.286145448684692,3.147692382335663,59.62203973531723,7136166.0,17.832109451293945,18.886154174804688,157921.0,474.0,480.0,157921,157921.0,8.899373054504395,4.295737266540527
280,adam,56.6065673828125,44.919410705566406,0.029979506507515907,0.03366630896925926,44.919410705566406,8.993851952254772,2.693304717540741,56.60656737536192,7093718.0,14.210286140441895,16.159828186035156,157921.0,474.0,480.0,157921,157921.0,8.855108261108398,4.248918056488037
300,adam,54.22848892211914,44.66718673706055,0.024138228967785835,0.02899789623916149,44.66718673706055,7.241468690335751,2.3198316991329193,54.22848712652922,7053887.0,11.441520690917969,13.918990135192871,157921.0,474.0,480.0,157921,157921.0,8.813547134399414,4.198197841644287
320,adam,52.333675384521484,44.43016052246094,0.019641032442450523,0.025140056386590004,44.43016052246094,5.892309732735157,2.0112045109272003,52.333674766123295,7016455.5,9.309849739074707,12.067227363586426,157921.0,474.0,480.0,157921,157921.0,8.774496078491211,4.145143508911133
340,adam,50.80582809448242,44.2074089050293,0.016146501526236534,0.021930860355496407,44.2074089050293,4.84395045787096,1.7544688284397125,50.80582819133997,6981278.5,7.653441905975342,10.526812553405762,157921.0,474.0,480.0,157921,157921.0,8.737797737121582,4.104247570037842
360,adam,49.55808639526367,43.998329162597656,0.013401368632912636,0.01924186758697033,43.998329162597656,4.020410589873791,1.5393494069576263,49.55808915942907,6948260.0,6.352248668670654,9.236096382141113,157921.0,474.0,480.0,157921,157921.0,8.703348159790039,4.071395397186279
380,adam,48.5261116027832,43.802452087402344,0.011219554580748081,0.016972390934824944,43.802452087402344,3.3658663742244244,1.3577912747859955,48.526109736412764,6917327.0,5.318068981170654,8.146747589111328,157921.0,474.0,480.0,157921,157921.0,8.671062469482422,4.038063049316406
400,adam,47.6623420715332,43.61943435668945,0.009464799426496029,0.015043365769088268,43.61943435668945,2.8394398279488087,1.2034692615270615,47.66234344616532,6888424.5,4.48631477355957,7.220815658569336,157921.0,474.0,480.0,157921,157921.0,8.640902519226074,4.01090145111084
420,adam,46.93152618408203,43.448814392089844,0.008037577383220196,0.013392974622547626,43.448814392089844,2.4112732149660587,1.0714379698038101,46.93152557685971,6861480.0,3.80981183052063,6.428627967834473,157921.0,474.0,480.0,157921,157921.0,8.612785339355469,3.9965357780456543
440,adam,46.30741882324219,43.29008102416992,0.006865012459456921,0.01197289302945137,43.29008102416992,2.059503737837076,0.9578314423561096,46.30741620436311,6836413.0,3.2540159225463867,5.746988773345947,157921.0,474.0,480.0,157921,157921.0,8.586627960205078,3.9812493324279785
460,adam,45.77017593383789,43.14262390136719,0.005893197376281023,0.010744905099272728,43.14262390136719,1.767959212884307,0.8595924079418182,45.77017552219331,6813126.5,2.7933754920959473,5.157554626464844,157921.0,474.0,480.0,157921,157921.0,8.5623140335083,3.9650864601135254
480,adam,45.3045768737793,43.00589370727539,0.005081485956907272,0.009677962400019169,43.00589370727539,1.5244457870721817,0.7742369920015335,45.304576486349106,6791534.0,2.4086244106292725,4.645421981811523,157921.0,474.0,480.0,157921,157921.0,8.539750099182129,3.9481403827667236
500,adam,44.89864730834961,42.8792610168457,0.004398829769343138,0.008746742270886898,42.8792610168457,1.3196489308029413,0.6997393816709518,44.898649329319596,6771536.0,2.085045337677002,4.198436260223389,157921.0,474.0,480.0,157921,157921.0,8.5188570022583,3.930525779724121
520,adam,44.542930603027344,42.762081146240234,0.003821291960775852,0.007930736057460308,42.762081146240234,1.1463875882327557,0.6344588845968246,44.542927619069815,6753030.5,1.8112924098968506,3.806753158569336,157921.0,474.0,480.0,157921,157921.0,8.499537467956543,3.9123618602752686
540,adam,44.22985076904297,42.65370559692383,0.003330293344333768,0.007213226053863764,42.65370559692383,0.9990880033001304,0.5770580843091011,44.22985168453306,6735916.0,1.5785590410232544,3.462348461151123,157921.0,474.0,480.0,157921,157921.0,8.481658935546875,3.8937790393829346
560,adam,43.953407287597656,42.55363082885742,0.0029111658222973347,0.006580350920557976,42.55363082885742,0.8733497466892004,0.5264280736446381,43.95340864919126,6720112.0,1.3798925876617432,3.1585683822631836,157921.0,474.0,480.0,157921,157921.0,8.465134620666504,3.8749022483825684
580,adam,43.70822525024414,42.4609260559082,0.0025521900970488787,0.006020539905875921,42.4609260559082,0.7656570291146636,0.4816431924700737,43.70822627749294,6705472.0,1.2097381353378296,2.889859199523926,157921.0,474.0,480.0,157921,157921.0,8.449840545654297,3.855862617492676
600,adam,43.49092483520508,42.375877380371094,0.002243749098852277,0.00552399642765522,42.375877380371094,0.673124729655683,0.4419197142124176,43.490921824239194,6692041.0,1.0635371208190918,2.6515183448791504,157921.0,474.0,480.0,157921,157921.0,8.435811042785645,3.836799144744873
620,adam,43.296443939208984,42.29640579223633,0.0019782045856118202,0.005082221236079931,42.29640579223633,0.5934613756835461,0.4065776988863945,43.29644486680627,6679490.5,0.9376689791679382,2.4394662380218506,157921.0,474.0,480.0,157921,157921.0,8.422675132751465,3.8178255558013916
640,adam,43.12309646606445,42.22339630126953,0.0017488707089796662,0.004687977023422718,42.22339630126953,0.5246612126938999,0.37503816187381744,43.12309567583725,6667961.0,0.8289647102355957,2.2502288818359375,157921.0,474.0,480.0,157921,157921.0,8.410591125488281,3.7990405559539795
660,adam,42.96762466430664,42.155677795410156,0.0015503647737205029,0.004335456993430853,42.155677795410156,0.46510943211615086,0.34683655947446823,42.967623787000775,6657267.0,0.7348728775978088,2.081019401550293,157921.0,474.0,480.0,157921,157921.0,8.399383544921875,3.780529022216797
680,adam,42.82795715332031,42.092933654785156,0.001378201530314982,0.00401954585686326,42.092933654785156,0.4134604590944946,0.3215636685490608,42.82795778242871,6647358.0,0.653267502784729,1.9293819665908813,157921.0,474.0,480.0,157921,157921.0,8.388996124267578,3.7623469829559326
700,adam,42.7023811340332,42.0349235534668,0.0012286180863156915,0.0037359262350946665,42.0349235534668,0.36858542589470744,0.2988740988075733,42.70238307816908,6638197.0,0.5823649764060974,1.7932446002960205,157921.0,474.0,480.0,157921,157921.0,8.379387855529785,3.7445614337921143
720,adam,42.5936279296875,41.985595703125,0.001098543987609446,0.0034808453638106585,41.985595703125,0.3295631962828338,0.2784676291048527,42.59362652851269,6630407.0,0.5207098722457886,1.670805811882019,157921.0,474.0,480.0,157921,157921.0,8.371216773986816,3.7272326946258545
740,adam,42.48695755004883,41.93138122558594,0.0009849799098446965,0.0032510405872017145,41.93138122558594,0.29549397295340896,0.26008324697613716,42.486958445515484,6621845.5,0.4668805003166199,1.5604994297027588,157921.0,474.0,480.0,157921,157921.0,8.362252235412598,3.710406541824341
760,adam,42.39419174194336,41.88494873046875,0.0008858423097990453,0.0030436476226896048,41.88494873046875,0.2657526929397136,0.24349180981516838,42.39419323322363,6614513.0,0.4198892414569855,1.4609508514404297,157921.0,474.0,480.0,157921,157921.0,8.35457706451416,3.694105863571167
