frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,1859,1859.0,0.7070954442024231,0.7071067690849304,0.7071283459663391,0.0,0.0,0.0,0.0,0.0
1,1456,1456.0,0.18986044824123383,0.19351021945476532,0.29761725664138794,0.15825877810186145,0.02369985543191433,-0.022403534501791,-0.0065673035569489,-0.004078641068190336
2,1456,1456.0,0.35604122281074524,0.33231014013290405,0.6337140202522278,0.508219168297575,0.04964560642838478,-0.04779927432537079,-0.01093624159693718,-0.007766219787299633
3,1456,1456.0,0.44953596591949463,0.4211595058441162,0.7973459959030151,0.8204376807077302,0.07740617543458939,-0.07514457404613495,-0.015972990542650223,-0.009480142034590244
4,1456,1456.0,0.5692700743675232,0.5305542945861816,1.0096490383148193,1.1690210273935324,0.11141253262758255,-0.10844311118125916,-0.024215426295995712,-0.008152193389832973
5,1456,1456.0,0.7143797874450684,0.677762508392334,1.2964897155761719,1.7977651268157706,0.1539238691329956,-0.1496114581823349,-0.035851556807756424,-0.004861709661781788
6,1456,1456.0,0.8583164811134338,0.7960591316223145,1.571507215499878,2.311221822907129,0.20068596303462982,-0.1944032609462738,-0.04981851205229759,-0.0005842507816851139
7,1456,1456.0,1.004953384399414,0.9568425416946411,1.8348989486694336,2.8046319137844997,0.25144651532173157,-0.24306514859199524,-0.06421388685703278,0.00461010355502367
8,1456,1456.0,1.1576937437057495,1.0938016176223755,2.126376152038574,3.0798146859156126,0.30964168906211853,-0.29944688081741333,-0.07843916118144989,0.007538879755884409
9,1456,1456.0,1.4552428722381592,1.4122703075408936,2.6055634021759033,3.8965161997864928,0.3791271150112152,-0.3680342733860016,-0.09091408550739288,0.004771201405674219
10,1456,1456.0,1.6954108476638794,1.6531765460968018,3.028587818145752,4.281119029308034,0.45717790722846985,-0.4457642138004303,-0.10140757262706757,-0.0047332849353551865
11,1454,1454.0,1.921729564666748,1.8608951568603516,3.396674394607544,4.964042750547751,0.5402162671089172,-0.5284085869789124,-0.1106976866722107,-0.01908010058104992
12,1452,1452.0,2.2588717937469482,2.1863603591918945,3.9950978755950928,5.5033847963764,0.6259338855743408,-0.6133091449737549,-0.1189357340335846,-0.038722481578588486
13,1450,1450.0,2.462510585784912,2.445314884185791,4.282664775848389,6.164529178787063,0.7072867155075073,-0.6931987404823303,-0.1270308941602707,-0.05994316563010216
14,1450,1450.0,2.650599718093872,2.597144603729248,4.66635274887085,6.569547443737772,0.7835277318954468,-0.7672294974327087,-0.1355212777853012,-0.0831175222992897
15,1450,1450.0,2.8909082412719727,2.801382064819336,5.036900997161865,7.207098645207918,0.8603679537773132,-0.8417043685913086,-0.14218536019325256,-0.10747122019529343
16,1450,1450.0,3.1513326168060303,3.0165464878082275,5.427554130554199,7.696409982253047,0.9403387904167175,-0.9191035628318787,-0.14890913665294647,-0.13157401978969574
17,1449,1449.0,3.444068193435669,3.294708013534546,5.9677863121032715,8.129099904852415,1.0155417919158936,-0.9923209547996521,-0.15467388927936554,-0.15066583454608917
18,1448,1448.0,3.6640546321868896,3.5361170768737793,6.349281311035156,8.622702308243605,1.085931658744812,-1.0612000226974487,-0.1600036323070526,-0.1658337116241455
19,1448,1448.0,3.876168966293335,3.722330331802368,6.650946140289307,9.019160638616995,1.1516814231872559,-1.1258128881454468,-0.16640321910381317,-0.17670726776123047
20,1444,1444.0,4.034254550933838,3.836672067642212,6.954158782958984,9.467719651979243,1.215329885482788,-1.1883009672164917,-0.17391055822372437,-0.1863405853509903
21,1444,1444.0,4.152578830718994,3.931704044342041,7.21060037612915,9.813416870214745,1.275667428970337,-1.2470579147338867,-0.1811433881521225,-0.19839589297771454
22,1443,1443.0,4.296615123748779,4.071755886077881,7.501086711883545,10.132362798792244,1.32820725440979,-1.296823501586914,-0.18816803395748138,-0.2167396992444992
23,1443,1443.0,4.430997848510742,4.28033447265625,7.715925693511963,10.34086627603793,1.362512230873108,-1.3263448476791382,-0.19759555160999298,-0.24125716090202332
24,1443,1443.0,4.592874526977539,4.4444355964660645,7.878496170043945,10.309045278468489,1.3695014715194702,-1.3241873979568481,-0.21676945686340332,-0.27399447560310364
25,1443,1443.0,4.839868545532227,4.566288471221924,8.518991470336914,9.975315405432495,1.3403476476669312,-1.2793034315109253,-0.25059452652931213,-0.3116358518600464
26,1441,1441.0,4.922252178192139,4.400736331939697,8.802879333496094,9.313757796577047,1.2657387256622314,-1.1818983554840088,-0.296949565410614,-0.3420991599559784
27,1440,1440.0,4.954944133758545,4.4372076988220215,8.595405578613281,8.456655286878718,1.1482726335525513,-1.0342960357666016,-0.34842705726623535,-0.3568756580352783
28,1438,1438.0,4.83841609954834,4.388410568237305,8.328046798706055,7.497293746247896,1.0140371322631836,-0.864441990852356,-0.3976912498474121,-0.3505038917064667
29,1436,1436.0,4.753599643707275,4.2995500564575195,7.833714008331299,6.7494191948695885,0.8831932544708252,-0.6940978169441223,-0.4381381571292877,-0.32602691650390625
30,1434,1434.0,4.522183895111084,4.3070573806762695,7.187439441680908,6.335120837270948,0.7577906250953674,-0.5195816159248352,-0.46860143542289734,-0.29102277755737305
31,1437,1437.0,4.292581081390381,4.288887023925781,6.637473106384277,6.099307702402611,0.6736611127853394,-0.3822251260280609,-0.4910475015640259,-0.2580612599849701
32,1438,1438.0,4.266885280609131,4.300022125244141,6.424154281616211,6.126503381243487,0.6274704933166504,-0.2826370596885681,-0.5068498849868774,-0.23861831426620483
33,1441,1441.0,4.330102920532227,4.36282205581665,6.553380012512207,6.247486948898746,0.6220704317092896,-0.25036999583244324,-0.5183852314949036,-0.23571857810020447
34,1438,1438.0,4.4307661056518555,4.4650068283081055,6.752052307128906,6.186877984638168,0.6350447535514832,-0.25333893299102783,-0.5290007591247559,-0.24343256652355194
35,1436,1436.0,4.510361194610596,4.552712917327881,6.87935733795166,6.148671187081586,0.6566945910453796,-0.2742467522621155,-0.5393742322921753,-0.25517040491104126
36,1433,1433.0,4.572794437408447,4.585832595825195,6.997437477111816,6.138140316041896,0.6779324412345886,-0.28786447644233704,-0.552599310874939,-0.2671337425708771
37,1434,1434.0,4.6583123207092285,4.650177955627441,7.171810150146484,6.037736535242709,0.7103376984596252,-0.32541608810424805,-0.5672285556793213,-0.27737295627593994
38,1432,1432.0,4.78884220123291,4.748142242431641,7.440589904785156,5.855111790988554,0.7439237833023071,-0.3629467189311981,-0.5838269591331482,-0.28432074189186096
39,1434,1434.0,4.880308628082275,4.875853061676025,7.627516746520996,5.888294130636945,0.7636427879333496,-0.37431541085243225,-0.6010565757751465,-0.28595319390296936
40,1437,1437.0,4.935115814208984,4.908926963806152,7.719161510467529,5.873095252186374,0.7657259106636047,-0.34702202677726746,-0.6195699572563171,-0.28643491864204407
41,1436,1436.0,5.026660442352295,4.924688339233398,7.961526393890381,5.877365827964924,0.7553789615631104,-0.2869932949542999,-0.636472761631012,-0.2883308529853821
42,1435,1435.0,5.0424909591674805,4.890176296234131,8.058942794799805,6.077089950806206,0.7558228969573975,-0.24378179013729095,-0.6541491150856018,-0.2897026538848877
43,1430,1430.0,5.1270880699157715,4.9007039070129395,8.280802726745605,6.188335376252319,0.7645466923713684,-0.22567987442016602,-0.6706129312515259,-0.28961801528930664
44,1418,1418.0,5.15670919418335,5.024160385131836,8.335553169250488,6.214007069134635,0.7884279489517212,-0.25754106044769287,-0.686832845211029,-0.28905341029167175
45,1414,1414.0,5.2465081214904785,5.137717247009277,8.47371768951416,6.082829444143132,0.8367087244987488,-0.35486143827438354,-0.701798677444458,-0.28571560978889465
46,1407,1407.0,5.255828380584717,5.25635290145874,8.432344436645508,6.073024280702756,0.8942236304283142,-0.4588626027107239,-0.7144876718521118,-0.2803361415863037
47,1413,1413.0,5.408298492431641,5.387850284576416,8.74743938446045,6.093133638279743,0.9193590879440308,-0.49420836567878723,-0.724543571472168,-0.2757096290588379
48,1409,1409.0,5.457211017608643,5.508270263671875,8.758993148803711,6.169107113078264,0.9211264848709106,-0.4895060956478119,-0.7309406399726868,-0.27310001850128174
49,1414,1414.0,5.4888834953308105,5.487260818481445,8.877386093139648,6.10913506395779,0.9383171200752258,-0.5177484154701233,-0.7337400317192078,-0.27203163504600525
50,1413,1413.0,5.687676906585693,5.528700828552246,9.503462791442871,6.057639279597303,0.9399240016937256,-0.5161531567573547,-0.7351641058921814,-0.27672526240348816
51,1399,1399.0,5.714928150177002,5.5232157707214355,9.751848220825195,6.133539329862246,0.9394612312316895,-0.5009590983390808,-0.7399880886077881,-0.2899050712585449
52,1391,1391.0,5.862081050872803,5.450730323791504,9.969970703125,6.294384735287346,0.9417033195495605,-0.4839702248573303,-0.7474052309989929,-0.30653461813926697
53,1400,1400.0,6.0570878982543945,5.294968605041504,10.219808578491211,6.3932875820164226,0.9551490545272827,-0.4874730706214905,-0.7564839720726013,-0.3200184106826782
54,1398,1398.0,6.209884166717529,5.280879974365234,10.43317985534668,6.455794485092618,0.9738268852233887,-0.5102210640907288,-0.7641171813011169,-0.322704553604126
55,1400,1400.0,6.071439743041992,5.2302985191345215,10.419835090637207,6.430656827626032,1.000964879989624,-0.5599231719970703,-0.7678389549255371,-0.3143885135650635
56,1402,1402.0,5.993400573730469,5.356257438659668,10.535723686218262,6.34520262337271,1.036080241203308,-0.6288723349571228,-0.7693158388137817,-0.2934877574443817
