frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,2425,2425.0,0.7070952653884888,0.7071067690849304,0.7071283459663391,0.0,0.0,0.0,0.0,0.0
1,1920,1920.0,0.1846529096364975,0.183962881565094,0.3068201541900635,0.15323338637874523,0.02320730686187744,-0.021486347541213036,-0.007160800974816084,-0.005063483491539955
2,1920,1920.0,0.3455422818660736,0.33325886726379395,0.5956434011459351,0.5020211451517587,0.049303505569696426,-0.04738089442253113,-0.012268845923244953,-0.005946606397628784
3,1920,1920.0,0.4442591667175293,0.42613184452056885,0.7661159038543701,0.8430232486631112,0.07882636785507202,-0.0765288844704628,-0.01883917674422264,-0.0014184333849698305
4,1920,1920.0,0.5548224449157715,0.512082576751709,0.9791264533996582,1.19517638304645,0.1166810467839241,-0.11272642761468887,-0.02850433811545372,0.00973250437527895
5,1920,1920.0,0.6750624775886536,0.6528521776199341,1.1712210178375244,1.7714463802313016,0.1651517152786255,-0.15731169283390045,-0.04245484620332718,0.026938941329717636
6,1920,1920.0,0.8205175399780273,0.8077505826950073,1.4189808368682861,2.3257419513089297,0.21991954743862152,-0.20568880438804626,-0.06124653294682503,0.048016540706157684
7,1920,1920.0,0.9549179077148438,0.9394866228103638,1.6107356548309326,2.7647043354438976,0.2799469530582428,-0.2581787705421448,-0.08123370260000229,0.07152004539966583
8,1920,1920.0,1.104130506515503,1.0872833728790283,1.8444856405258179,3.1969620351348516,0.3486364483833313,-0.31978076696395874,-0.1020108312368393,0.09424130618572235
9,1920,1920.0,1.3494573831558228,1.3514714241027832,2.230961561203003,3.8606700863617966,0.42893072962760925,-0.39487409591674805,-0.12255421280860901,0.1141774132847786
10,1919,1919.0,1.5870022773742676,1.5998954772949219,2.5842063426971436,4.474221283748988,0.517772912979126,-0.4802950918674469,-0.14219819009304047,0.1310921162366867
11,1918,1918.0,1.7913057804107666,1.8252639770507812,2.9363386631011963,5.110366320023758,0.6098151803016663,-0.570249617099762,-0.16235776245594025,0.14258308708667755
12,1917,1917.0,2.084247589111328,2.1305456161499023,3.4039080142974854,5.795420633397697,0.7012166976928711,-0.6609078049659729,-0.1818949580192566,0.14771583676338196
13,1917,1917.0,2.27689790725708,2.300123453140259,3.7104690074920654,6.404258146483933,0.7880422472953796,-0.748054027557373,-0.19945894181728363,0.14711152017116547
14,1915,1915.0,2.452702283859253,2.416149854660034,4.1516432762146,6.993808912901345,0.8737446069717407,-0.8345649838447571,-0.21585460007190704,0.1426105797290802
15,1915,1915.0,2.6425721645355225,2.528203010559082,4.5631022453308105,7.658988229564193,0.9639695286750793,-0.9260118007659912,-0.2304767221212387,0.1364545375108719
16,1915,1915.0,2.8674490451812744,2.7328567504882812,4.935079574584961,8.289344680517377,1.0589433908462524,-1.0218451023101807,-0.244684636592865,0.13161678612232208
17,1912,1912.0,3.0833637714385986,2.9138827323913574,5.282881736755371,8.884403567613582,1.1520841121673584,-1.1146769523620605,-0.2591939866542816,0.13270896673202515
18,1912,1912.0,3.2812728881835938,3.118208885192871,5.655614376068115,9.480749091594689,1.2390131950378418,-1.200439691543579,-0.2731674313545227,0.13956281542778015
19,1910,1910.0,3.469931125640869,3.298046350479126,5.960683822631836,10.00024388835575,1.3188124895095825,-1.278233289718628,-0.2882913649082184,0.14924518764019012
20,1906,1906.0,3.598989963531494,3.38653564453125,6.184649467468262,10.511574047737707,1.3945708274841309,-1.3519623279571533,-0.3034754991531372,0.1578865945339203
21,1905,1905.0,3.737740993499756,3.551422595977783,6.463707447052002,10.980783284281841,1.4683371782302856,-1.4242804050445557,-0.31712543964385986,0.16392271220684052
22,1904,1904.0,3.903104066848755,3.707721710205078,6.767350196838379,11.439830053114642,1.5400639772415161,-1.4955044984817505,-0.3274693787097931,0.16741353273391724
23,1904,1904.0,4.045393943786621,3.8307418823242188,6.990420818328857,11.910704148268968,1.6094356775283813,-1.5651155710220337,-0.33379167318344116,0.17111217975616455
24,1904,1904.0,4.182389259338379,3.99493408203125,7.206430435180664,12.361418086314355,1.678452730178833,-1.6343127489089966,-0.3394775390625,0.17601266503334045
25,1903,1903.0,4.369556427001953,4.1922502517700195,7.473584175109863,12.795951306215981,1.7463645935058594,-1.7019996643066406,-0.34615933895111084,0.18209876120090485
26,1902,1902.0,4.454839706420898,4.239047050476074,7.695377826690674,13.204478580852783,1.80909264087677,-1.7638604640960693,-0.3549017012119293,0.18883194029331207
27,1900,1900.0,4.546085357666016,4.301647186279297,7.8586955070495605,13.592149872858952,1.8671473264694214,-1.8209024667739868,-0.3636833131313324,0.1956721991300583
28,1900,1900.0,4.632774829864502,4.376867294311523,8.017337799072266,13.90761838137527,1.9219286441802979,-1.8747429847717285,-0.3715283274650574,0.20276857912540436
