iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
1,26.316123962402344,1.0,4.203939170110971e-05,4.203939170110971e-05,20.0,3.0791341698588326e-16,6.158268339717665e-15,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013923969119787216,0.0,500.0,0.051235366612672806,25.617683306336403,200.0,0.0034919907338917255,0.6983981467783451,0.0,0.07617417722940445,0.0,0.0,0.0,0.0,12000,12000,92
2,24.785593032836914,1.0,3.9746431866660714e-05,3.9746431866660714e-05,20.0,1.4747470231668558e-06,2.9494940463337116e-05,10.0,9.999891972256592e-07,9.999891972256592e-06,1.0,2.474939151397848e-07,2.474939151397848e-07,0.0050025012506253125,0.014165238477289677,7.08616231980474e-05,500.0,0.048245444893836975,24.122722446918488,200.0,0.0033132247626781464,0.6626449525356293,0.0005002501250625312,0.07606872171163559,3.8053387549592586e-05,5.002501250625313e-07,70.667724609375,3.5351538073724365e-05,12000,11999,89
3,23.312700271606445,1.0,3.762224514503032e-05,3.762224514503032e-05,20.0,5.898693416384049e-06,0.00011797386832768098,10.0,3.971930254920153e-06,3.971930254920153e-05,1.0,9.99337089524488e-07,9.99337089524488e-07,0.010005002501250625,0.013089371845126152,0.00013095919805028666,500.0,0.04536675289273262,22.68337644636631,200.0,0.003144248854368925,0.628849770873785,0.0010005002501250625,0.07603209465742111,7.607012972228224e-05,1.0005002501250626e-06,70.20970153808594,7.024482395006097e-05,12000,11997,93
4,21.898061752319336,1.0,3.564639337128028e-05,3.564639337128028e-05,20.0,1.3269811461213976e-05,0.0002653962292242795,10.0,8.85627741809003e-06,8.85627741809003e-05,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.015007503751875938,0.012578079476952553,0.00018876557494175919,500.0,0.042600542306900024,21.300271153450012,200.0,0.0029849540442228317,0.5969908088445663,0.0015007503751875938,0.07599468529224396,0.00011404905246459824,1.5007503751875938e-06,70.23613739013672,0.00010540690953997507,12000,11994,92
5,20.542644500732422,1.0,3.380024281796068e-05,3.380024281796068e-05,20.0,2.358598430873826e-05,0.00047171968617476523,10.0,1.5630559573764913e-05,0.00015630559573764913,1.0,3.978603217547061e-06,3.978603217547061e-06,0.02001000500250125,0.012096446007490158,0.00024204994512236434,500.0,0.03994923084974289,19.974615424871445,200.0,0.002834157319739461,0.5668314639478922,0.002001000500250125,0.07595691084861755,0.00015198981660553785,2.001000500250125e-06,69.03439331054688,0.0001381378555488682,12000,11982,98
6,19.244998931884766,1.0,3.208161433576606e-05,3.208161433576606e-05,20.0,3.68413602700457e-05,0.000736827205400914,10.0,2.4306182240252383e-05,0.00024306182240252383,1.0,6.187347935338039e-06,6.187347935338039e-06,0.02501250625312656,0.011525069363415241,0.0002882708695201411,500.0,0.037408385425806046,18.704192712903023,200.0,0.002695685252547264,0.5391370505094528,0.0025012506253126563,0.07592113316059113,0.000189897781792374,2.5012506253126564e-06,68.79306030273438,0.00017206868509938564,12000,11970,105
7,18.003957748413086,1.0,3.0517036066157743e-05,3.0517036066157743e-05,20.0,5.3024905355414376e-05,0.0010604981071082875,10.0,3.4829139622161165e-05,0.00034829139622161165,1.0,8.867802534950897e-06,8.867802534950897e-06,0.030015007503751877,0.010509423911571503,0.00031544043756592805,500.0,0.0349775105714798,17.4887552857399,200.0,0.0025650057941675186,0.5130011588335037,0.0030015007503751876,0.07588814944028854,0.00022777833748961044,3.0015007503751877e-06,69.67961120605469,0.00020914340532082447,12000,11961,115
8,16.8212833404541,1.0,2.9149801775929518e-05,2.9149801775929518e-05,20.0,7.21214892109856e-05,0.001442429784219712,10.0,4.715771137853153e-05,0.0004715771137853153,1.0,1.202933617605595e-05,1.202933617605595e-05,0.03501750875437719,0.009324980899691582,0.00032653760028935003,500.0,0.03265976905822754,16.32988452911377,200.0,0.0024430525954812765,0.4886105190962553,0.003501750875437719,0.0758582130074501,0.00026563656380797934,3.501750875437719e-06,69.41886138916016,0.00024308755864138124,12000,11947,132
9,15.695990562438965,1.0,2.7965699700871482e-05,2.7965699700871482e-05,20.0,9.411930659553036e-05,0.0018823861319106072,10.0,6.113673589425161e-05,0.0006113673589425161,1.0,1.559771590109449e-05,1.559771590109449e-05,0.0400200100050025,0.008953911252319813,0.0003583356179017434,500.0,0.030452150851488113,15.226075425744057,200.0,0.0023322461638599634,0.4664492327719927,0.00400200100050025,0.07583498954772949,0.0003034917040429394,4.00200100050025e-06,67.07288360595703,0.00026842574729747686,12000,11940,144
10,14.624774932861328,1.0,2.6923855330096558e-05,2.6923855330096558e-05,20.0,0.00011899987293872982,0.0023799974587745965,10.0,7.671109051443636e-05,0.0007671109051443636,1.0,1.9566607079468668e-05,1.9566607079468668e-05,0.04502251125562781,0.008847689256072044,0.0003983451891178009,500.0,0.028350217267870903,14.175108633935452,200.0,0.0022271594498306513,0.44543188996613026,0.004502251125562781,0.07581919431686401,0.0003413570529523642,4.502251125562782e-06,66.96995544433594,0.00030151555727815085,12000,11925,148
