iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1,26.316123962402344,1.0,4.203939170110971e-05,4.203939170110971e-05,20.0,3.0791341698588326e-16,6.158268339717665e-15,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37838447093963623,0.0,500.0,0.051235366612672806,25.617683306336403,200.0,0.0034919907338917255,0.6983981467783451,0.0,0.07617417722940445,0.0,0.0,0.0,0.0
2,24.7855224609375,1.0,3.9746431866660714e-05,3.9746431866660714e-05,20.0,1.4747470231668558e-06,2.9494940463337116e-05,10.0,9.999891972256592e-07,9.999891972256592e-06,1.0,2.474939151397848e-07,2.474939151397848e-07,0.007503751875937969,0.0,0.0,0.0,0.375868558883667,0.0,500.0,0.048245444893836975,24.122722446918488,200.0,0.0033132247626781464,0.6626449525356293,0.0005002501250625312,0.07606872171163559,3.8053387549592586e-05,5.002501250625313e-07,70.667724609375,3.5351538073724365e-05
3,23.31256866455078,1.0,3.762186679523438e-05,3.762186679523438e-05,20.0,5.898693416384049e-06,0.00011797386832768098,10.0,3.971938440372469e-06,3.971938440372469e-05,1.0,9.99337089524488e-07,9.99337089524488e-07,0.015007503751875938,0.0,0.0,0.0,0.37376317381858826,0.0,500.0,0.04536675289273262,22.68337644636631,200.0,0.0031442472245544195,0.6288494449108839,0.0010005002501250625,0.07603209465742111,7.607012972228224e-05,1.0005002501250626e-06,70.2095718383789,7.024469418547164e-05
4,21.897871017456055,1.0,3.564753569662571e-05,3.564753569662571e-05,20.0,1.3269811461213976e-05,0.0002653962292242795,10.0,8.856324711814523e-06,8.856324711814523e-05,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.022511255627813906,0.0,0.0,0.0,0.3712882995605469,0.0,500.0,0.042600538581609726,21.300269290804863,200.0,0.002984955906867981,0.5969911813735962,0.0015007503751875938,0.07599468529224396,0.00011404905246459824,1.5007503751875938e-06,70.23526000976562,0.00010540559281105397
5,20.542400360107422,1.0,3.380056659807451e-05,3.380056659807451e-05,20.0,2.3585960661876015e-05,0.0004717192132375203,10.0,1.5630623238394037e-05,0.00015630623238394037,1.0,3.978603217547061e-06,3.978603217547061e-06,0.030015007503751877,0.0,0.0,0.0,0.3688718378543854,0.0,500.0,0.03994922712445259,19.974613562226295,200.0,0.0028341542929410934,0.5668308585882187,0.002001000500250125,0.07595691084861755,0.00015198981660553785,2.001000500250125e-06,69.03654479980469,0.00013814216067994936
6,19.244709014892578,1.0,3.208186899428256e-05,3.208186899428256e-05,20.0,3.684132389025763e-05,0.0007368264778051525,10.0,2.4306393243023194e-05,0.00024306393243023194,1.0,6.187347935338039e-06,6.187347935338039e-06,0.03751875937968985,0.0,0.0,0.0,0.36651986837387085,0.0,500.0,0.03740838170051575,18.704190850257874,200.0,0.0026956843212246895,0.5391368642449379,0.0025012506253126563,0.07592111080884933,0.00018989772588506586,2.5012506253126564e-06,68.79466247558594,0.00017207269253523248
7,18.00364112854004,1.0,3.0517960112774745e-05,3.0517960112774745e-05,20.0,5.3024905355414376e-05,0.0010604981071082875,10.0,3.482976171653718e-05,0.0003482976171653718,1.0,8.867802534950897e-06,8.867802534950897e-06,0.04502251125562781,0.0,0.0,0.0,0.36435142159461975,0.0,500.0,0.034977514296770096,17.488757148385048,200.0,0.002565004862844944,0.5130009725689888,0.0030015007503751876,0.07588808983564377,0.0002277781585862244,3.0015007503751877e-06,69.44120025634766,0.00020842781467638117
8,16.82096290588379,1.0,2.915175718953833e-05,2.915175718953833e-05,20.0,7.212146010715514e-05,0.0014424292021431029,10.0,4.7158857341855764e-05,0.00047158857341855764,1.0,1.202933617605595e-05,1.202933617605595e-05,0.05252626313156578,0.0,0.0,0.0,0.36268094182014465,0.0,500.0,0.032659780234098434,16.329890117049217,200.0,0.0024430565536022186,0.4886113107204437,0.003501750875437719,0.07585810869932175,0.00026563619854689955,3.501750875437719e-06,69.41583251953125,0.00024307695229450663
9,15.695638656616211,1.0,2.796511944325175e-05,2.796511944325175e-05,20.0,9.411928476765752e-05,0.0018823856953531504,10.0,6.113904237281531e-05,0.0006113904237281531,1.0,1.559771590109449e-05,1.559771590109449e-05,0.060030015007503754,0.0,0.0,0.0,0.36115503311157227,0.0,500.0,0.03045215643942356,15.22607821971178,200.0,0.002332257339730859,0.46645146794617176,0.00400200100050025,0.07583479583263397,0.00030349092879493333,4.00200100050025e-06,67.07476806640625,0.00026843328891008005
10,14.624382019042969,1.0,2.6924495614366606e-05,2.6924495614366606e-05,20.0,0.00011899980017915368,0.0023799960035830736,10.0,7.671507046325132e-05,0.0007671507046325132,1.0,1.9566607079468668e-05,1.9566607079468668e-05,0.06753376688344172,0.0,0.0,0.0,0.3595079183578491,0.0,500.0,0.028350219130516052,14.175109565258026,200.0,0.002227176446467638,0.4454352892935276,0.004502251125562781,0.07581891864538193,0.00034135581181012374,4.502251125562782e-06,66.9681167602539,0.00030150727906067296
11,13.602912902832031,1.0,2.6024510589195415e-05,2.6024510589195415e-05,20.0,0.00014675527927465737,0.0029351055854931474,10.0,9.378055256092921e-05,0.0009378055256092921,1.0,2.391597990936134e-05,2.391597990936134e-05,0.0750375187593797,0.0,0.0,0.0,0.3575865924358368,0.0,500.0,0.026345878839492798,13.172939419746399,200.0,0.002126735169440508,0.4253470338881016,0.0050025012506253125,0.07581084221601486,0.00037924383299657257,5.002501250625313e-06,64.88248443603516,0.0003245747095349433
12,12.629016876220703,1.0,2.517091343179345e-05,2.517091343179345e-05,20.0,0.0001773829571902752,0.003547659143805504,10.0,0.00011225759226363152,0.0011225759226363152,1.0,2.8651234970311634e-05,2.8651234970311634e-05,0.08254127063531766,0.0,0.0,0.0,0.3562183678150177,0.0,500.0,0.024433454498648643,12.216727249324322,200.0,0.002033999189734459,0.4067998379468918,0.005502751375687844,0.07581218332052231,0.00041717559606090315,5.502751375687844e-06,63.31264877319336,0.00034839376513513104
13,11.701817512512207,1.0,2.4375272914767265e-05,2.4375272914767265e-05,20.0,0.00021088274661451578,0.004217654932290316,10.0,0.0001320490991929546,0.001320490991929546,1.0,3.375934829819016e-05,3.375934829819016e-05,0.09004502251125562,0.0,0.0,0.0,0.35426265001296997,0.0,500.0,0.022611116990447044,11.305558495223522,200.0,0.001949144760146737,0.3898289520293474,0.006003001500750375,0.07582300901412964,0.0004551656369032294,6.003001500750375e-06,63.28765869140625,0.00037991591010348925
14,10.82252025604248,1.0,2.363423482165672e-05,2.363423482165672e-05,20.0,0.00024724757531657815,0.004944951506331563,10.0,0.00015309947775676847,0.0015309947775676847,1.0,3.9198050217237324e-05,3.9198050217237324e-05,0.0975487743871936,0.0,0.0,0.0,0.3519410789012909,0.0,500.0,0.020882384851574898,10.441192425787449,200.0,0.001869430998340249,0.3738861996680498,0.0065032516258129065,0.07584252208471298,0.000493223005053161,6.503251625812907e-06,63.11759567260742,0.0004104696066752859
15,9.986502647399902,1.0,2.2962287403061055e-05,2.2962287403061055e-05,20.0,0.0002864319831132889,0.005728639662265778,10.0,0.00017536523228045553,0.0017536523228045553,1.0,4.4916840124642476e-05,4.4916840124642476e-05,0.10505252626313157,0.0,0.0,0.0,0.35049664974212646,0.0,500.0,0.019237469881772995,9.618734940886497,200.0,0.001796218566596508,0.3592437133193016,0.007003501750875438,0.07586413621902466,0.0005313146108385919,7.003501750875438e-06,63.24669647216797,0.00044294834947991574
16,9.194668769836426,1.0,2.236038380942773e-05,2.236038380942773e-05,20.0,0.00032839723280631006,0.006567944656126201,10.0,0.00019884450011886656,0.0019884450011886656,1.0,5.099136978969909e-05,5.099136978969909e-05,0.11255627813906953,0.0,0.0,0.0,0.34887516498565674,0.0,500.0,0.017678391188383102,8.839195594191551,200.0,0.0017290108371526003,0.34580216743052006,0.007503751875937969,0.07588896155357361,0.0005694519376206123,7.503751875937969e-06,62.90068817138672,0.0004719911568638323
17,8.446868896484375,1.0,2.1840620320290327e-05,2.1840620320290327e-05,20.0,0.0003731202450580895,0.00746240490116179,10.0,0.00022348067432176322,0.002234806743217632,1.0,5.737990795751102e-05,5.737990795751102e-05,0.12006003001500751,0.0,0.0,0.0,0.3467521667480469,0.0,500.0,0.016204142943024635,8.102071471512318,200.0,0.0016695511294528842,0.33391022589057684,0.0080040020010005,0.07591474801301956,0.0006076217950016573,8.0040020010005e-06,62.853179931640625,0.0005030769779420961
18,7.743003845214844,1.0,2.1434778318507597e-05,2.1434778318507597e-05,20.0,0.0004205916775390506,0.008411833550781012,10.0,0.00024917733389884233,0.0024917733389884233,1.0,6.399510311894119e-05,6.399510311894119e-05,0.12756378189094547,0.0,0.0,0.0,0.3448833227157593,0.0,500.0,0.014815058559179306,7.407529279589653,200.0,0.0016164781991392374,0.3232956398278475,0.008504252126063032,0.07593899965286255,0.0006458043992489562,8.504252126063032e-06,63.96722412109375,0.000543993401730162
