iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1,24.052433013916016,1.0,1.871126914920751e-05,1.871126914920751e-05,20.0,3.0791341698588326e-16,6.158268339717665e-15,10.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782840669155121,0.0,500.0,0.04585282877087593,22.926414385437965,200.0,0.005630000494420528,1.1260000988841057,0.0,0.07617417722940445,0.0,0.0,0.0,0.0
2,22.665081024169922,1.0,1.7589562048669904e-05,1.7589562048669904e-05,20.0,1.4747470231668558e-06,2.9494940463337116e-05,10.0,9.99992494143953e-07,9.99992494143953e-06,25.0,9.99999883788405e-07,2.4999997094710125e-05,0.007503751875937969,0.0,0.0,0.0,0.37627893686294556,0.0,500.0,0.043162956833839417,21.58147841691971,200.0,0.005417415872216225,1.083483174443245,0.0005002501250625312,0.07613714039325714,3.8087614003630386e-05,5.002501250625313e-09,64.27723693847656,3.215469581714686e-07
3,21.32579803466797,1.0,1.6625539501546882e-05,1.6625539501546882e-05,20.0,5.897499704587972e-06,0.00011794999409175944,10.0,3.995688075519865e-06,3.9956880755198654e-05,25.0,4.0001978049986064e-06,0.00010000494512496516,0.015007503751875938,0.0,0.0,0.0,0.37434062361717224,0.0,500.0,0.04056455194950104,20.28227597475052,200.0,0.005215849727392197,1.0431699454784393,0.0010005002501250625,0.0760992020368576,7.613727067219369e-05,1.0005002501250626e-08,64.095703125,6.412776700850425e-07
4,20.035112380981445,1.0,1.5869434719206765e-05,1.5869434719206765e-05,20.0,1.3265887901070528e-05,0.00026531775802141055,10.0,8.967609574028756e-06,8.967609574028756e-05,25.0,8.997358236229047e-06,0.00022493395590572618,0.022511255627813906,0.0,0.0,0.0,0.37279394268989563,0.0,500.0,0.038058970123529434,19.029485061764717,200.0,0.005024579353630543,1.0049158707261086,0.0015007503751875938,0.07606031000614166,0.0001141475387786018,1.500750375187594e-08,63.70093536376953,9.55992026469778e-07
5,18.795156478881836,1.0,1.5303905456676148e-05,1.5303905456676148e-05,20.0,2.356765980948694e-05,0.0004713531961897388,10.0,1.5905281543382443e-05,0.00015905281543382443,25.0,1.598470589669887e-05,0.00039961764741747174,0.030015007503751877,0.0,0.0,0.0,0.37156417965888977,0.0,500.0,0.035651907324790955,17.825953662395477,200.0,0.004840007983148098,0.9680015966296196,0.002001000500250125,0.07601888477802277,0.00015211382646928016,2.0010005002501252e-08,62.477088928222656,1.250166861995451e-06
6,17.606639862060547,1.0,1.4963979992899112e-05,1.4963979992899112e-05,20.0,3.6784433177672327e-05,0.0007356886635534465,10.0,2.4762852262938395e-05,0.00024762852262938395,25.0,2.4926543119363487e-05,0.0006231635779840872,0.03751875937968985,0.0,0.0,0.0,0.3703881502151489,0.0,500.0,0.03334447741508484,16.67223870754242,200.0,0.0046629346907138824,0.9325869381427765,0.0025012506253126563,0.07596896588802338,0.00019001742343177432,2.5012506253126563e-08,62.192684173583984,1.5555949017904948e-06
7,16.468673706054688,1.0,1.4789291526540183e-05,1.4789291526540183e-05,20.0,5.289431646815501e-05,0.0010578863293631002,10.0,3.5496621421771124e-05,0.00035496621421771124,25.0,3.578053292585537e-05,0.0008945133231463842,0.04502251125562781,0.0,0.0,0.0,0.3684931993484497,0.0,500.0,0.031134266406297684,15.567133203148842,200.0,0.004494949243962765,0.898989848792553,0.0030015007503751876,0.0759143978357315,0.00022785712206822864,3.001500750375188e-08,63.367855072021484,1.9019866454833866e-06
8,15.382328987121582,1.0,1.4722820196766406e-05,1.4722820196766406e-05,20.0,7.185143476817757e-05,0.0014370286953635514,10.0,4.7967540012905374e-05,0.00047967540012905374,25.0,4.8482961574336514e-05,0.0012120740393584128,0.05252626313156578,0.0,0.0,0.0,0.36670589447021484,0.0,500.0,0.0290241539478302,14.5120769739151,200.0,0.004334205761551857,0.8668411523103714,0.003501750875437719,0.07583766430616379,0.0002655646073752609,3.501750875437719e-08,60.74730682373047,2.127219348504819e-06
9,14.348027229309082,1.0,1.4777815522393212e-05,1.4777815522393212e-05,20.0,9.359628893435001e-05,0.0018719257786870003,10.0,6.210134597495198e-05,0.0006210134597495198,25.0,6.293136539170519e-05,0.0015732841347926296,0.060030015007503754,0.0,0.0,0.0,0.36554545164108276,0.0,500.0,0.02701471373438835,13.507356867194176,200.0,0.004181417636573315,0.8362835273146629,0.00400200100050025,0.075738325715065,0.0003031048552879039,4.0020010005002504e-08,60.73297882080078,2.4305344200420524e-06
10,13.365760803222656,1.0,1.4923063645255752e-05,1.4923063645255752e-05,20.0,0.00011807018745457754,0.0023614037490915507,10.0,7.781359454384074e-05,0.0007781359454384074,25.0,7.897694013081491e-05,0.0019744235032703727,0.06753376688344172,0.0,0.0,0.0,0.3641514182090759,0.0,500.0,0.025105316191911697,12.552658095955849,200.0,0.004038150887936354,0.8076301775872707,0.004502251125562781,0.07561773806810379,0.00034045004632963187,4.502251125562782e-08,59.343963623046875,2.6718142701721957e-06
11,12.433892250061035,1.0,1.5106983482837677e-05,1.5106983482837677e-05,20.0,0.00014521788398269564,0.0029043576796539128,10.0,9.502709872322157e-05,0.0009502709872322157,25.0,9.6413932624273e-05,0.002410348315606825,0.0750375187593797,0.0,0.0,0.0,0.3625623285770416,0.0,500.0,0.023293884471058846,11.646942235529423,200.0,0.003901450429111719,0.7802900858223438,0.0050025012506253125,0.07548506557941437,0.0003776141349645541,5.002501250625313e-08,58.04265213012695,2.9035843987057004e-06
12,11.550253868103027,1.0,1.532290843897499e-05,1.532290843897499e-05,20.0,0.00017492592451162636,0.0034985184902325273,10.0,0.00011368819104973227,0.0011368819104973227,25.0,0.00011499835818540305,0.0028749589546350762,0.08254127063531766,0.0,0.0,0.0,0.3610495626926422,0.0,500.0,0.02157742716372013,10.788713581860065,200.0,0.0037679863162338734,0.7535972632467747,0.005502751375687844,0.07534316182136536,0.00041459468736119006,5.502751375687844e-08,56.71580123901367,3.1209295329122084e-06
13,10.71357250213623,1.0,1.5594538126606494e-05,1.5594538126606494e-05,20.0,0.0002071041672024876,0.004142083344049752,10.0,0.00013372358807828277,0.0013372358807828277,25.0,0.0001344302436336875,0.0033607560908421874,0.09004502251125562,0.0,0.0,0.0,0.35966554284095764,0.0,500.0,0.019952554255723953,9.976277127861977,200.0,0.003639921545982361,0.7279843091964722,0.006003001500750375,0.07519441843032837,0.00045139220668531286,6.003001500750376e-08,56.62354278564453,3.3991121232002727e-06
14,9.922554016113281,1.0,1.5926154446788132e-05,1.5926154446788132e-05,20.0,0.0002416883799014613,0.004833767598029226,10.0,0.00015505123883485794,0.0015505123883485794,25.0,0.00015434528177138418,0.0038586320442846045,0.0975487743871936,0.0,0.0,0.0,0.35778483748435974,0.0,500.0,0.018416624516248703,9.208312258124352,200.0,0.003517457749694586,0.7034915499389172,0.0065032516258129065,0.07504382729530334,0.00048802889186540444,6.503251625812907e-08,56.42120361328125,3.6692128412839236e-06
15,9.175102233886719,1.0,1.6294463421218097e-05,1.6294463421218097e-05,20.0,0.00027861219132319093,0.0055722438264638186,10.0,0.0001776295102899894,0.0017762951028998941,25.0,0.00017429345462005585,0.004357336365501396,0.10505252626313157,0.0,0.0,0.0,0.3561501204967499,0.0,500.0,0.01696734130382538,8.48367065191269,200.0,0.00339590385556221,0.679180771112442,0.007003501750875438,0.07489381730556488,0.0005245189806292688,7.003501750875438e-08,56.498008728027344,3.956839030477153e-06
16,8.470135688781738,1.0,1.669998891884461e-05,1.669998891884461e-05,20.0,0.0003177078615408391,0.0063541572308167815,10.0,0.00020155508536845446,0.0020155508536845446,25.0,0.00019379657169338316,0.004844914292334579,0.11255627813906953,0.0,0.0,0.0,0.3543849587440491,0.0,500.0,0.015602687373757362,7.801343686878681,200.0,0.0032749786041677,0.65499572083354,0.007503751875937969,0.07474013417959213,0.00056083142205797,7.50375187593797e-08,56.41221237182617,4.233032444109018e-06
17,7.807259559631348,1.0,1.721327680570539e-05,1.721327680570539e-05,20.0,0.0003588833787944168,0.007177667575888336,10.0,0.00022680644178763032,0.002268064417876303,25.0,0.00021228754485491663,0.005307188621372916,0.12006003001500751,0.0,0.0,0.0,0.35236427187919617,0.0,500.0,0.014321343973279,7.1606719866395,200.0,0.0031560794450342655,0.6312158890068531,0.0080040020010005,0.07458219677209854,0.0005969560522028897,8.004002001000501e-08,56.28075408935547,4.504712683490183e-06
18,7.185878276824951,1.0,1.7806491086957976e-05,1.7806491086957976e-05,20.0,0.00040200745570473373,0.008040149114094675,10.0,0.0002532732905820012,0.002532732905820012,25.0,0.00022902674390934408,0.005725668597733602,0.12756378189094547,0.0,0.0,0.0,0.35031452775001526,0.0,500.0,0.013120495714247227,6.560247857123613,200.0,0.003043378936126828,0.6086757872253656,0.008504252126063032,0.0744381695985794,0.0006330409620689595,8.504252126063032e-08,55.610557556152344,4.729262023284592e-06
19,6.604694366455078,1.0,1.845082442741841e-05,1.845082442741841e-05,20.0,0.00044695910764858127,0.008939182152971625,10.0,0.0002808326098602265,0.002808326098602265,25.0,0.00024329792358912528,0.006082448089728132,0.13506753376688344,0.0,0.0,0.0,0.3484514653682709,0.0,500.0,0.011998568661510944,5.999284330755472,200.0,0.0029344353824853897,0.5868870764970779,0.009004502251125562,0.0743555948138237,0.0006695351208848557,9.004502251125564e-08,56.5983772277832,5.096402151576277e-06
20,6.061848163604736,1.0,1.9117465853923932e-05,1.9117465853923932e-05,20.0,0.00049354019574821,0.009870803914964199,10.0,0.0003094669955316931,0.003094669955316931,25.0,0.00025439620367251337,0.006359905091812834,0.1425712856428214,0.0014756073942407966,0.00021037924330096397,0.0,0.3465246260166168,0.0,500.0,0.010952426120638847,5.476213060319424,200.0,0.002826846204698086,0.5653692409396172,0.009504752376188095,0.07427363097667694,0.0007059524705136878,9.504752376188095e-08,57.54121780395508,5.469150266508987e-06
21,5.554354190826416,1.0,1.9796800188487396e-05,1.9796800188487396e-05,20.0,0.0005415758932940662,0.010831517865881324,10.0,0.0003390967031009495,0.0033909670310094953,25.0,0.0002617942518554628,0.00654485629638657,0.1500750375187594,0.003627150086686015,0.0005443446853455751,0.0,0.3443840742111206,0.0,500.0,0.009976964443922043,4.988482221961021,200.0,0.0027189631946384907,0.5437926389276981,0.010005002501250625,0.07419151812791824,0.0007422863244414031,1.0005002501250625e-07,57.3743896484375,5.740309119403452e-06
22,5.081888675689697,1.0,2.0480532839428633e-05,2.0480532839428633e-05,20.0,0.0005907902377657592,0.011815804755315185,10.0,0.00036974562681280077,0.0036974562681280077,25.0,0.00026506403810344636,0.006626600952586159,0.15757878939469736,0.006262362003326416,0.0009868154232355283,0.0,0.34248876571655273,0.0,500.0,0.009071017615497112,4.535508807748556,200.0,0.0026122399140149355,0.5224479828029871,0.010505252626313157,0.07410555332899094,0.0007784975587337718,1.0505252626313157e-07,57.28308868408203,6.017733178417823e-06
23,4.643271446228027,1.0,2.1110270608915016e-05,2.1110270608915016e-05,20.0,0.0006411020876839757,0.012822041753679514,10.0,0.00040131391142494977,0.004013139114249498,25.0,0.0002639863232616335,0.006599658081540838,0.16508254127063532,0.008185000158846378,0.001351200626522914,0.0,0.34023380279541016,0.0,500.0,0.008232057094573975,4.116028547286987,200.0,0.0025080745108425617,0.5016149021685123,0.011005502751375688,0.07401631772518158,0.000814586788371183,1.1005502751375688e-07,57.12468719482422,6.286859020941135e-06
24,4.236602783203125,1.0,2.169063918699976e-05,2.169063918699976e-05,20.0,0.0006923993933014572,0.013847987866029143,10.0,0.0004336507117841393,0.004336507117841393,25.0,0.0002585156471468508,0.006462891178671271,0.17258629314657328,0.0072316620498895645,0.0012480857464791893,0.0,0.3381006121635437,0.0,500.0,0.007457816042006016,3.728908021003008,200.0,0.0024046003818511963,0.48092007637023926,0.01150575287643822,0.0739222839474678,0.0008505315311614605,1.1505752876438219e-07,56.926143646240234,6.549781410022638e-06
25,3.862523078918457,1.0,2.2241914848564193e-05,2.2241914848564193e-05,20.0,0.000744251417927444,0.01488502835854888,10.0,0.0004666868189815432,0.004666868189815432,25.0,0.0002488089958205819,0.006220224895514548,0.18009004502251125,0.009907843545079231,0.0017843039901093163,0.0,0.33604976534843445,0.0,500.0,0.006746186409145594,3.373093204572797,200.0,0.002304789610207081,0.46095792204141617,0.01200600300150075,0.07382432371377945,0.000886335052091399,1.2006003001500753e-07,56.65702438354492,6.802244048049416e-06
26,3.5189404487609863,1.0,2.2769232600694522e-05,2.2769232600694522e-05,20.0,0.0007967430865392089,0.015934861730784178,10.0,0.0005001447279937565,0.005001447279937565,25.0,0.00023524710559286177,0.005881177639821544,0.1875937968984492,0.0109932329505682,0.00206226230938623,0.0,0.33392396569252014,0.0,500.0,0.006095340475440025,3.0476702377200127,200.0,0.0022071939893066883,0.44143879786133766,0.01250625312656328,0.07372649759054184,0.0009220422410022741,1.2506253126563282e-07,56.21931457519531,7.03092978679281e-06
27,3.204456090927124,1.0,2.326129651919473e-05,2.326129651919473e-05,20.0,0.0008494856301695108,0.016989712603390217,10.0,0.0005341848009265959,0.005341848009265959,25.0,0.00021843374997843057,0.005460843749460764,0.1950975487743872,0.011204393580555916,0.0021859497230699385,0.0,0.3319496512413025,0.0,500.0,0.005502079147845507,2.7510395739227533,200.0,0.002112251939252019,0.4224503878504038,0.013006503251625813,0.07362513989210129,0.0009576056214080208,1.3006503251625814e-07,55.51195526123047,7.220164266093008e-06
28,2.9179890155792236,1.0,2.3717748263152316e-05,2.3717748263152316e-05,20.0,0.0009022349258884788,0.018044698517769575,10.0,0.0005687878583557904,0.005687878583557904,25.0,0.0001990814198506996,0.00497703549626749,0.20260130065032517,0.012329799123108387,0.0024980333390989978,0.0,0.32991164922714233,0.0,500.0,0.004964555148035288,2.482277574017644,200.0,0.0020173960365355015,0.4034792073071003,0.013506753376688344,0.07351992279291153,0.000993015465437024,1.3506753376688344e-07,55.78511428833008,7.534757807828475e-06
29,2.6588194370269775,1.0,2.416463212284725e-05,2.416463212284725e-05,20.0,0.0009548363159410655,0.01909672631882131,10.0,0.0006038669962435961,0.006038669962435961,25.0,0.00017794703308027238,0.004448675827006809,0.21010505252626313,0.012960592284798622,0.002723085922769095,0.0,0.3282126486301422,0.0,500.0,0.004480442497879267,2.2402212489396334,200.0,0.0019261542474851012,0.38523084949702024,0.014007003501750876,0.07341740280389786,0.0010283578181636518,1.4007003501750876e-07,55.65119934082031,7.79506544043506e-06
30,2.426499128341675,1.0,2.459409552102443e-05,2.459409552102443e-05,20.0,0.0010073039447888732,0.020146078895777464,10.0,0.0006392307113856077,0.006392307113856077,25.0,0.00015575066208839417,0.003893766552209854,0.2176088044022011,0.01354551687836647,0.0029476237329111627,0.0,0.3267642855644226,0.0,500.0,0.004048599395900965,2.0242996979504824,200.0,0.0018386179581284523,0.36772359162569046,0.014507253626813406,0.0733221024274826,0.0010637023363666812,1.4507253626813408e-07,55.353336334228516,8.03024889290959e-06
31,2.2197842597961426,1.0,2.5001434551086277e-05,2.5001434551086277e-05,20.0,0.0010593871120363474,0.021187742240726948,10.0,0.0006748676532879472,0.006748676532879472,25.0,0.0001331899402430281,0.0033297485060757026,0.22511255627813906,0.014163048937916756,0.003188280151106823,0.0,0.32545381784439087,0.0,500.0,0.0036667664535343647,1.8333832267671824,200.0,0.0017540709814056754,0.3508141962811351,0.015007503751875938,0.07323022186756134,0.0010990028294281342,1.500750375187594e-07,55.390785217285156,8.312774169677613e-06
32,2.0364511013031006,1.0,2.537486216169782e-05,2.537486216169782e-05,20.0,0.001110530225560069,0.02221060451120138,10.0,0.0007108328281901777,0.007108328281901777,25.0,0.00011093434295617044,0.002773358573904261,0.23261630815407705,0.015209508128464222,0.003537979629682773,0.0,0.32451680302619934,0.0,500.0,0.0033328284043818712,1.6664142021909356,200.0,0.0016661924310028553,0.33323848620057106,0.015507753876938469,0.07313250750303268,0.0011341209267603867,1.550775387693847e-07,55.387855529785156,8.589412313273335e-06
33,1.8747376203536987,1.0,2.5703706342028454e-05,2.5703706342028454e-05,20.0,0.0011601935839280486,0.023203871678560972,10.0,0.0007471312419511378,0.007471312419511378,25.0,8.956145029515028e-05,0.002239036257378757,0.24012006003001501,0.015880027785897255,0.003813113225227955,0.0,0.3230774700641632,0.0,500.0,0.003042359836399555,1.5211799181997776,200.0,0.001578132389113307,0.3156264778226614,0.016008004002001,0.07303855568170547,0.001169201491653114,1.6008004002001002e-07,55.5632209777832,8.894562637764195e-06
34,1.7334544658660889,1.0,2.5990586436819285e-05,2.5990586436819285e-05,20.0,0.0012076152488589287,0.024152304977178574,10.0,0.0007835260475985706,0.007835260475985706,25.0,6.959003076190129e-05,0.0017397507690475322,0.24762381190595298,0.016220152378082275,0.004016495961556141,0.0,0.3220279812812805,0.0,500.0,0.002792621497064829,1.3963107485324144,200.0,0.001490801339969039,0.2981602679938078,0.016508254127063533,0.07295398414134979,0.0012043429097871653,1.6508254127063534e-07,55.88656997680664,9.225896994670432e-06
35,1.6137540340423584,1.0,2.6227222406305373e-05,2.6227222406305373e-05,20.0,0.0012521410826593637,0.025042821653187275,10.0,0.0008198758587241173,0.008198758587241173,25.0,5.1470000471454114e-05,0.0012867500117863528,0.25512756378189094,0.0169155802577734,0.004315630781122778,0.0,0.3203241527080536,0.0,500.0,0.002583105582743883,1.2915527913719416,200.0,0.0014104092260822654,0.2820818452164531,0.017008504252126064,0.07288341969251633,0.0012396379537496524,1.7008504252126063e-07,56.326934814453125,9.580369103008536e-06
36,1.5150094032287598,1.0,2.6403882657177746e-05,2.6403882657177746e-05,20.0,0.0012941061286255717,0.025882122572511435,10.0,0.0008561732247471809,0.00856173224747181,25.0,3.55644260707777e-05,0.0008891106517694425,0.26263131565782893,0.017551889643073082,0.004609675869241305,0.0,0.31850114464759827,0.0,500.0,0.002411298919469118,1.205649459734559,200.0,0.0013405295321717858,0.26810590643435717,0.017508754377188594,0.07283352315425873,0.0012752242673331944,1.7508754377188598e-07,56.09580993652344,9.821677577680444e-06
37,1.4332748651504517,1.0,2.6516150683164597e-05,2.6516150683164597e-05,20.0,0.001333487220108509,0.02666974440217018,10.0,0.0008922360721044242,0.008922360721044242,25.0,2.222589318989776e-05,0.000555647329747444,0.27013506753376687,0.018024826422333717,0.004869137702881545,0.0,0.3169669210910797,0.0,500.0,0.0022715977393090725,1.1357988696545362,200.0,0.0012755568604916334,0.2551113720983267,0.018009004502251125,0.07281037420034409,0.0013112423567845858,1.8009004502251127e-07,56.3216552734375,1.0142969433935719e-05
38,1.3664727210998535,1.0,2.6547466404736042e-05,2.6547466404736042e-05,20.0,0.0013706476893275976,0.027412953786551952,10.0,0.000927880173549056,0.00927880173549056,25.0,1.1770611308747903e-05,0.00029426528271869756,0.27763881940970486,0.018356479704380035,0.005096471353642281,0.0,0.31497839093208313,0.0,500.0,0.00215735612437129,1.078678062185645,200.0,0.001221637474372983,0.2443274948745966,0.018509254627313655,0.07281678169965744,0.0013477843536204728,1.850925462731366e-07,56.04064178466797,1.0372705082704929e-05
39,1.3125672340393066,1.0,2.649639282026328e-05,2.649639282026328e-05,20.0,0.0014066466828808188,0.028132933657616377,10.0,0.0009628790430724621,0.00962879043072462,25.0,4.481145879253745e-06,0.00011202864698134363,0.2851425712856428,0.018757890909910202,0.0053486732459473805,0.0,0.31315165758132935,0.0,500.0,0.0020639365538954735,1.0319682769477367,200.0,0.0011797718470916152,0.23595436941832304,0.01900950475237619,0.07285379618406296,0.001384914584789591,1.900950475237619e-07,56.39276123046875,1.0719984626102115e-05
40,1.2683618068695068,1.0,2.6371764761279337e-05,2.6371764761279337e-05,20.0,0.0014415513724088669,0.028831027448177338,10.0,0.0009972001425921917,0.009972001425921917,25.0,6.078374212847848e-07,1.519593553211962e-05,0.2926463231615808,0.018733732402324677,0.005482357906633284,0.0,0.3111557960510254,0.0,500.0,0.0019866605289280415,0.9933302644640207,200.0,0.0011463557602837682,0.22927115205675364,0.01950975487743872,0.07291340082883835,0.0014225225774510734,1.950975487743872e-07,56.450950622558594,1.1013442092445149e-05
