iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
1,26.316123962402344,1.0,4.203939170110971e-05,4.203939170110971e-05,20.0,3.0791341698588326e-16,6.158268339717665e-15,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016327455639839172,0.0,500.0,0.051235366612672806,25.617683306336403,200.0,0.0034919907338917255,0.6983981467783451,0.0,0.07617417722940445,0.0,0.0,0.0,0.0,8664,1128,2
2,24.785598754882812,1.0,3.9746431866660714e-05,3.9746431866660714e-05,20.0,1.4747470231668558e-06,2.9494940463337116e-05,10.0,9.999891972256592e-07,9.999891972256592e-06,1.0,2.474939151397848e-07,2.474939151397848e-07,0.0050025012506253125,0.015406732447445393,7.707219833639516e-05,500.0,0.048245444893836975,24.122722446918488,200.0,0.0033132247626781464,0.6626449525356293,0.0005002501250625312,0.07606872171163559,3.8053387549592586e-05,5.002501250625313e-07,70.667724609375,3.5351538073724365e-05,8664,1135,2
3,23.312652587890625,1.0,3.762183405342512e-05,3.762183405342512e-05,20.0,5.898702056583716e-06,0.00011797404113167431,10.0,3.971942078351276e-06,3.971942078351276e-05,1.0,9.99337089524488e-07,9.99337089524488e-07,0.010005002501250625,0.008409472182393074,8.413679021904026e-05,500.0,0.04536675289273262,22.68337644636631,200.0,0.003144247457385063,0.6288494914770126,0.0010005002501250625,0.07603209465742111,7.607012972228224e-05,1.0005002501250626e-06,70.20957946777344,7.024470181868279e-05,8664,1140,4
4,21.897998809814453,1.0,3.564674625522457e-05,3.564674625522457e-05,20.0,1.3269824194139801e-05,0.000265396483882796,10.0,8.856214662955608e-06,8.856214662955608e-05,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.015007503751875938,0.008300630375742912,0.00012457174150689714,500.0,0.042600542306900024,21.300271153450012,200.0,0.0029849575366824865,0.5969915073364973,0.0015007503751875938,0.07599469274282455,0.00011404906364605986,1.5007503751875938e-06,70.29633331298828,0.00010549724859377932,8664,1144,4
5,20.542566299438477,1.0,3.380052658030763e-05,3.380052658030763e-05,20.0,2.3586002498632297e-05,0.00047172004997264594,10.0,1.5630210327799432e-05,0.00015630210327799432,1.0,3.978603217547061e-06,3.978603217547061e-06,0.02001000500250125,0.0081942742690444,0.0001639674691154457,500.0,0.03994923084974289,19.974615424871445,200.0,0.002834157319739461,0.5668314639478922,0.002001000500250125,0.07595697045326233,0.00015198993587446188,2.001000500250125e-06,69.0335693359375,0.00013813620677526262,8664,1153,5
6,19.244903564453125,1.0,3.208339330740273e-05,3.208339330740273e-05,20.0,3.684138209791854e-05,0.0007368276419583708,10.0,2.4305465558427386e-05,0.00024305465558427386,1.0,6.187347935338039e-06,6.187347935338039e-06,0.02501250625312656,0.007758012507110834,0.0001940473363459438,500.0,0.03740838170051575,18.704190850257874,200.0,0.0026956815272569656,0.5391363054513931,0.0025012506253126563,0.07592123001813889,0.0001898980240573759,2.5012506253126564e-06,68.79431915283203,0.00017207183379897958,8664,1154,5
7,18.003873825073242,1.0,3.0517128834617324e-05,3.0517128834617324e-05,20.0,5.302500358084217e-05,0.0010605000716168433,10.0,3.482840475044213e-05,0.0003482840475044213,1.0,8.867802534950897e-06,8.867802534950897e-06,0.030015007503751877,0.0076721953228116035,0.00023028100018444034,500.0,0.034977514296770096,17.488757148385048,200.0,0.0025650011375546455,0.5130002275109291,0.0030015007503751876,0.07588823139667511,0.00022777858348176623,3.0015007503751877e-06,69.67851257324219,0.00020914010777361338,8664,1158,4
8,16.82122802734375,1.0,2.915166987804696e-05,2.915166987804696e-05,20.0,7.21215910743922e-05,0.001442431821487844,10.0,4.7157729568425566e-05,0.00047157729568425566,1.0,1.202933617605595e-05,1.202933617605595e-05,0.03501750875437719,0.00765794375911355,0.0002681621126252869,500.0,0.03265977278351784,16.32988639175892,200.0,0.0024430565536022186,0.4886113107204437,0.003501750875437719,0.0758582130074501,0.00026563656380797934,3.501750875437719e-06,69.41797637939453,0.0002430844595576597,8664,1166,5
9,15.695965766906738,1.0,2.796318040054757e-05,2.796318040054757e-05,20.0,9.411921200808138e-05,0.0018823842401616275,10.0,6.1133956478443e-05,0.00061133956478443,1.0,1.559771590109449e-05,1.559771590109449e-05,0.0400200100050025,0.008714566007256508,0.0003487570187996601,500.0,0.03045211359858513,15.226056799292564,200.0,0.0023322561755776405,0.4664512351155281,0.00400200100050025,0.07583481073379517,0.00030349098842939536,4.00200100050025e-06,67.07601928710938,0.0002684382962965858,8664,1171,6
10,14.624809265136719,1.0,2.6923258701572195e-05,2.6923258701572195e-05,20.0,0.0001189990944112651,0.002379981888225302,10.0,7.670158811379224e-05,0.0007670158811379224,1.0,1.9566607079468668e-05,1.9566607079468668e-05,0.04502251125562781,0.009458128362894058,0.0004258286906755704,500.0,0.028350219130516052,14.175109565258026,200.0,0.002227185061201453,0.44543701224029064,0.004502251125562781,0.07581888139247894,0.00034135564408819933,4.502251125562782e-06,66.97052001953125,0.0003015180991374594,8664,1166,6
