iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
1,25.7077693939209,10.0,1.871126914920751e-05,0.0001871126914920751,0.0,0.0,0.0,0.0,0.3826693296432495,0.0,500.0,0.045335713773965836,22.667856886982918,200.0,0.005630000494420528,1.1260000988841057
2,24.099058151245117,10.0,1.853698086051736e-05,0.0001853698086051736,0.007503751875937969,0.0,0.0,0.010005002501250625,0.38286417722702026,0.0038305570507956004,500.0,0.04467415064573288,22.33707532286644,200.0,0.005473884753882885,1.094776950776577
3,23.615053176879883,10.0,1.827759297157172e-05,0.0001827759297157172,0.015007503751875938,0.0,0.0,0.02001000500250125,0.38249409198760986,0.007653708694099246,500.0,0.044067300856113434,22.033650428056717,200.0,0.005393230356276035,1.078646071255207
4,22.861568450927734,10.0,1.8004047888098285e-05,0.00018004047888098285,0.022511255627813906,0.0,0.0,0.030015007503751877,0.381390780210495,0.01144744712987979,500.0,0.04302398860454559,21.511994302272797,200.0,0.0053476677276194096,1.069533545523882
5,22.26217269897461,10.0,1.7698346709948964e-05,0.00017698346709948964,0.030015007503751877,0.0,0.0,0.0400200100050025,0.38008156418800354,0.015210868001520902,500.0,0.041612159460783005,20.806079730391502,200.0,0.005259525030851364,1.0519050061702728
6,21.509538650512695,10.0,1.7392650988767855e-05,0.00017392650988767855,0.03751875937968985,0.0,0.0,0.05002501250625312,0.3789456784725189,0.018956762304778333,500.0,0.0401165671646595,20.05828358232975,200.0,0.0051478054374456406,1.0295610874891281
7,20.896059036254883,10.0,1.716733277135063e-05,0.0001716733277135063,0.04502251125562781,0.0,0.0,0.060030015007503754,0.37805941700935364,0.022694912476799618,500.0,0.0386352613568306,19.3176306784153,200.0,0.005027994513511658,1.0055989027023315
8,20.295745849609375,10.0,1.7069236491806805e-05,0.00017069236491806805,0.05252626313156578,0.0,0.0,0.07003501750875438,0.3769167363643646,0.026397370230620835,500.0,0.037327710539102554,18.663855269551277,200.0,0.004929863847792149,0.9859727695584297
9,19.565021514892578,10.0,1.7075593859772198e-05,0.00017075593859772198,0.060030015007503754,0.0,0.0,0.080040020010005,0.37582844495773315,0.030081316254746023,500.0,0.036223024129867554,18.111512064933777,200.0,0.004850435070693493,0.9700870141386986
10,18.864391326904297,10.0,1.7162405129056424e-05,0.00017162405129056424,0.06753376688344172,0.0,0.0,0.09004502251125562,0.37464386224746704,0.033734815009776924,500.0,0.035290081053972244,17.645040526986122,200.0,0.004774094093590975,0.954818818718195
11,18.46232032775879,10.0,1.7271879187319428e-05,0.00017271879187319428,0.0750375187593797,0.0,0.0,0.10005002501250625,0.3733915686607361,0.037357835783965586,500.0,0.03431956470012665,17.159782350063324,200.0,0.0046827285550534725,0.9365457110106945
12,18.238327026367188,10.0,1.7291824406129308e-05,0.00017291824406129308,0.08254127063531766,0.0,0.0,0.11005502751375688,0.3721027076244354,0.04095177372555067,500.0,0.03326265513896942,16.63132756948471,200.0,0.004583117086440325,0.916623417288065
13,17.69532585144043,10.0,1.723340028547682e-05,0.0001723340028547682,0.09004502251125562,0.0,0.0,0.12006003001500751,0.3709030747413635,0.04453063428610668,500.0,0.032206904143095016,16.10345207154751,200.0,0.0044807507656514645,0.8961501531302929
14,17.23199462890625,10.0,1.7144409866887145e-05,0.00017144409866887145,0.0975487743871936,0.0,0.0,0.13006503251625812,0.36966556310653687,0.04808056348559259,500.0,0.03114568069577217,15.572840347886086,200.0,0.004377180710434914,0.8754361420869827
15,16.83359146118164,10.0,1.7036116332747042e-05,0.00017036116332747042,0.10505252626313157,0.0,0.0,0.14007003501750875,0.36848321557044983,0.05161345690831713,500.0,0.030210433527827263,15.105216763913631,200.0,0.004283158574253321,0.8566317148506641
16,16.292245864868164,10.0,1.6950863937381655e-05,0.00016950863937381655,0.11255627813906953,0.0,0.0,0.1500750375187594,0.3672778010368347,0.055119229770410415,500.0,0.02941388264298439,14.706941321492195,200.0,0.004202208016067743,0.8404416032135487
17,15.810676574707031,10.0,1.6905351003515534e-05,0.00016905351003515534,0.12006003001500751,0.0,0.0,0.16008004002001,0.3661305606365204,0.058610194799242885,500.0,0.028695598244667053,14.347799122333527,200.0,0.004125218838453293,0.8250437676906586
