iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
1,stage1,0.16474603116512299,1.0,6.79322038195096e-05,6.79322038195096e-05,20.0,0.008233904838562012,0.16467809677124023,0.01,0.0,0.0,0.5,0.0,0.0,0.0,0.010151167400181293,0.0
2,stage1,0.059205178171396255,1.0,8.057086961343884e-05,8.057086961343884e-05,20.0,0.002954342868179083,0.05908685736358166,0.01,2.5000003006425686e-05,2.5000003006425686e-07,0.5,7.500000356230885e-05,3.7500001781154424e-05,0.0,0.011597906239330769,0.0
3,stage1,0.047786928713321686,1.0,8.162912854459137e-05,8.162912854459137e-05,20.0,0.002382688457146287,0.04765376914292574,0.01,4.330699812271632e-05,4.330699812271632e-07,0.5,0.00010219618707196787,5.1098093535983935e-05,0.0,0.012416088953614235,0.0
4,stage1,0.06357845664024353,1.0,8.379240898648277e-05,8.379240898648277e-05,20.0,0.0031703696586191654,0.06340739317238331,0.01,7.850797555875033e-05,7.850797555875034e-07,0.5,0.00017299465253017843,8.649732626508921e-05,0.0,0.013465698808431625,0.0
5,stage1,0.04203861579298973,1.0,8.263454947154969e-05,8.263454947154969e-05,20.0,0.002091302303597331,0.04182604607194662,0.01,8.098348189378157e-05,8.098348189378158e-07,0.5,0.0002582556626293808,0.0001291278313146904,0.0,0.014325642958283424,0.0
6,stage1,0.043784987181425095,1.0,8.121610153466463e-05,8.121610153466463e-05,20.0,0.0021753357723355293,0.04350671544671059,0.01,7.90222329669632e-05,7.90222329669632e-07,0.5,0.000392531743273139,0.0001962658716365695,0.0,0.015164311975240707,0.0
7,stage1,0.0737278014421463,1.0,7.783116598147899e-05,7.783116598147899e-05,20.0,0.0036703713703900576,0.07340742740780115,0.01,6.4093605033122e-05,6.4093605033122e-07,0.5,0.00048380400403402746,0.00024190200201701373,0.0,0.015416687354445457,0.0
8,stage1,0.06255756318569183,1.0,7.584688137285411e-05,7.584688137285411e-05,20.0,0.003109612036496401,0.06219224072992802,0.01,6.0435329942265525e-05,6.043532994226552e-07,0.5,0.0005777482292614877,0.00028887411463074386,0.0,0.015716779977083206,0.0
9,stage1,0.03780389204621315,1.0,7.296886178664863e-05,7.296886178664863e-05,20.0,0.0018694426398724318,0.037388852797448635,0.01,4.680457277572714e-05,4.680457277572714e-07,0.5,0.0006832070066593587,0.00034160350332967937,0.0,0.015851449221372604,0.0
10,stage1,0.045105479657649994,1.0,6.96285133017227e-05,6.96285133017227e-05,20.0,0.002231982769444585,0.0446396553888917,0.01,3.263257895014249e-05,3.263257895014249e-07,0.5,0.0007917371694929898,0.0003958685847464949,0.0,0.01584196835756302,0.0
11,stage1,0.052556850016117096,1.0,6.558233144460246e-05,6.558233144460246e-05,20.0,0.0026031045708805323,0.052062091417610645,0.01,1.6830443200888112e-05,1.6830443200888112e-07,0.5,0.0008580153225921094,0.0004290076612960547,0.0,0.015486855059862137,0.0
12,stage1,0.049617283046245575,1.0,6.27384870313108e-05,6.27384870313108e-05,20.0,0.002455905545502901,0.04911811091005802,0.01,8.56579663377488e-06,8.565796633774881e-08,0.5,0.0008727017557248473,0.00043635087786242366,0.0,0.015105366706848145,0.0
13,stage1,0.03232567384839058,1.0,5.9482292272150517e-05,5.9482292272150517e-05,20.0,0.001589784398674965,0.0317956879734993,0.01,2.7409409995016176e-06,2.7409409995016176e-08,0.5,0.0009409572230651975,0.00047047861153259873,0.0,0.014769759960472584,0.0
14,stage1,0.03994101658463478,1.0,5.709419201593846e-05,5.709419201593846e-05,20.0,0.0019677774980664253,0.039355549961328506,0.01,9.787065664568217e-07,9.787065664568218e-09,0.5,0.0010567205026745796,0.0005283602513372898,0.0,0.014708606526255608,0.0
15,stage1,0.05381246656179428,1.0,5.593652167590335e-05,5.593652167590335e-05,20.0,0.0026590488851070404,0.05318097770214081,0.01,1.0015500038207392e-06,1.0015500038207393e-08,0.5,0.0011510842014104128,0.0005755421007052064,0.0,0.014820749871432781,0.0
