iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
1,stage1,0.03968529775738716,1.0,7.596209616167471e-05,7.596209616167471e-05,20.0,0.0019804667681455612,0.039609335362911224,0.01,0.0,0.0,0.5,0.0,0.0,0.0,0.009799192659556866,0.0
2,stage1,0.11450126022100449,1.0,5.8116696891374886e-05,5.8116696891374886e-05,20.0,0.00569195719435811,0.11383914388716221,0.01,0.0003999999025836587,3.999999025836587e-06,0.5,0.0011999999405816197,0.0005999999702908099,0.0,0.01127544604241848,0.0
3,stage1,0.06335669755935669,1.0,5.905295256525278e-05,5.905295256525278e-05,20.0,0.0030997921712696552,0.061995843425393105,0.01,0.00044730075751431286,4.4730075751431285e-06,0.5,0.0025946616660803556,0.0012973308330401778,0.0,0.013821294531226158,0.0
4,stage1,0.030261196196079254,1.0,7.395289139822125e-05,7.395289139822125e-05,20.0,0.0014281711773946881,0.028563423547893763,0.01,0.00021842803107574582,2.1842803107574583e-06,0.5,0.003243270330131054,0.001621635165065527,0.0,0.017481984570622444,0.0
5,stage1,0.007397239096462727,1.0,9.11873794393614e-05,9.11873794393614e-05,20.0,0.0002469306346029043,0.004938612692058086,0.01,3.611301144701429e-05,3.611301144701429e-07,0.5,0.004734156187623739,0.0023670780938118696,0.0,0.022955728694796562,0.0
6,stage1,0.043642349541187286,1.0,0.00010805396595969796,0.00010805396595969796,20.0,0.0020088255405426025,0.04017651081085205,0.01,8.432473805441987e-06,8.432473805441987e-08,0.5,0.0067153917625546455,0.0033576958812773228,0.0,0.02915649116039276,0.0
7,stage1,0.03453424572944641,1.0,9.97993556666188e-05,9.97993556666188e-05,20.0,0.0015528211370110512,0.031056422740221024,0.01,4.088597052032128e-06,4.088597052032128e-08,0.5,0.006755968555808067,0.0033779842779040337,0.0,0.027562955394387245,0.0
8,stage1,0.04079504311084747,1.0,8.474546484649181e-05,8.474546484649181e-05,20.0,0.001878042588941753,0.03756085177883506,0.01,0.00011615044058999047,1.1615044058999048e-06,0.5,0.006296570412814617,0.0031482852064073086,0.0,0.023860035464167595,0.0
9,stage1,0.05056479200720787,1.0,7.272598304552957e-05,7.272598304552957e-05,20.0,0.0023747426457703114,0.04749485291540623,0.01,0.0003385734453331679,3.385734453331679e-06,0.5,0.0059876576997339725,0.0029938288498669863,0.0,0.020769532769918442,0.0
10,stage1,0.01830608770251274,1.0,7.263713632710278e-05,7.263713632710278e-05,20.0,0.0007475625025108457,0.014951250050216913,0.01,0.00032879458740353584,3.2879458740353586e-06,0.5,0.006557825952768326,0.003278912976384163,0.0,0.021489666774868965,0.0
